EQ1.1
E
AKYR	2005.1691	0.00000
ANOP	2005.1663	0.00000
ATRS	2005.4018	0.00000
GVDS	2006.5188	0.00000
KERY	2005.0486	0.00000
KITH	2005.0486	0.00000
KOUN	2005.0486	0.00000
KRYO	2005.3881	0.00000
MEN1	2005.0486	0.00000
MET4	2005.0486	0.00000
NEA1	2005.0486	0.00000
PSAR	2005.0486	0.00000
RLSO	2006.6037	0.00000
SPR2	2006.5791	0.00000
TUC2	2005.0486	0.00000
VASS	2005.0486	0.00000
XRSO	2005.0486	0.00000
N
AKYR	2006.2259	-12.66756
ANOP	2005.8508	2.19523
ATRS	2006.0643	-3.82127
GVDS	2006.7598	1.19544
KERY	2006.1054	-2.69567
KITH	2005.1581	-1.69865
KOUN	2006.4586	-22.99194
KRYO	2005.8453	1.14849
MEN1	2005.1225	-2.53476
MET4	2006.0999	-1.94344
NEA1	2005.2320	-1.44703
PSAR	2006.4422	-17.12390
RLSO	2006.8337	-1.66027
SPR2	2006.7515	1.49773
TUC2	2006.0096	2.50576
VASS	2006.1027	-3.04363
XRSO	2006.1629	-1.62596
U
AKYR	2005.1691	0.00000
ANOP	2005.1663	0.00000
ATRS	2005.4018	0.00000
GVDS	2006.5188	0.00000
KERY	2005.0486	0.00000
KITH	2005.0486	0.00000
KOUN	2005.0486	0.00000
KRYO	2005.3881	0.00000
MEN1	2005.0486	0.00000
MET4	2005.0486	0.00000
NEA1	2005.0486	0.00000
PSAR	2005.0486	0.00000
RLSO	2006.6037	0.00000
SPR2	2006.5791	0.00000
TUC2	2005.0486	0.00000
VASS	2005.0486	0.00000
XRSO	2005.0486	0.00000
EQ1.2
E
AKYR	2005.1691	0.00000
ANOP	2005.1663	0.00000
ATRS	2005.4018	0.00000
GVDS	2006.5188	0.00000
KERY	2005.0486	0.00000
KITH	2005.0486	0.00000
KOUN	2005.0486	0.00000
KRYO	2005.3881	0.00000
MEN1	2005.0486	0.00000
MET4	2005.0486	0.00000
NEA1	2005.0486	0.00000
PSAR	2005.0486	0.00000
RLSO	2006.6037	0.00000
SPR2	2006.5791	0.00000
TRIZ	2005.0486	0.00000
TUC2	2005.0486	0.00000
VASS	2005.0486	0.00000
XRSO	2005.0486	0.00000
N
AKYR	2006.2259	-12.66756
ANOP	2005.8508	2.19523
ATRS	2006.0643	-3.82127
GVDS	2006.7598	1.19544
KERY	2006.1054	-2.69567
KITH	2005.1581	-1.69865
KOUN	2006.4586	-22.99194
KRYO	2005.8453	1.14849
MEN1	2005.1225	-2.53476
MET4	2006.0999	-1.94344
NEA1	2005.2320	-1.44703
PSAR	2006.4422	-17.12390
RLSO	2006.8337	-1.66027
SPR2	2006.7515	1.49773
TRIZ	2005.9247	7.04446
TUC2	2006.0096	2.50576
VASS	2006.1027	-3.04363
XRSO	2006.1629	-1.62596
U
AKYR	2005.1691	0.00000
ANOP	2005.1663	0.00000
ATRS	2005.4018	0.00000
GVDS	2006.5188	0.00000
KERY	2005.0486	0.00000
KITH	2005.0486	0.00000
KOUN	2005.0486	0.00000
KRYO	2005.3881	0.00000
MEN1	2005.0486	0.00000
MET4	2005.0486	0.00000
NEA1	2005.0486	0.00000
PSAR	2005.0486	0.00000
RLSO	2006.6037	0.00000
SPR2	2006.5791	0.00000
TRIZ	2005.0486	0.00000
TUC2	2005.0486	0.00000
VASS	2005.0486	0.00000
XRSO	2005.0486	0.00000
EQ2.1
E
ATRS	2007.1485	0.00000
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
KITH	2007.1485	0.00000
KORI	2008.6051	0.00000
KRYO	2007.1513	0.00000
MEN1	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPET	2008.9719	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
N
ATRS	2007.8494	-4.72124
JPA1	2008.9309	2.64433
KERY	2007.9480	3.00953
KITH	2007.9617	1.08491
KORI	2008.9637	2.59659
KRYO	2007.9069	-5.68168
MEN1	2007.9398	2.49147
MET4	2007.8604	-3.18872
PYLO	2008.1342	-21.10654
SPET	2008.9829	2.54087
SPR2	2007.8001	-2.49109
VASS	2007.8850	-5.32473
U
ATRS	2007.1485	0.00000
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
KITH	2007.1485	0.00000
KORI	2008.6051	0.00000
KRYO	2007.1513	0.00000
MEN1	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPET	2008.9719	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
EQ2.2
E
ATRS	2007.1485	0.00000
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
KITH	2007.1485	0.00000
KORI	2008.6051	0.00000
KRYO	2007.1513	0.00000
MEN1	2007.1485	0.00000
