Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.241445370770226,-0.9222322109314004,-0.822487503641108,-0.11911617892471082,-0.0009833462932918313,0.0007483501934217804,-0.00011911617892471082,1.539430276677959e-08,1.6370165976444795e-08,-8.19770432903544e-09,-6.674170776154546e-09,1.4961946679881995e-09,-5.17458015387267e-09
AGRI,38.623994895,21.409030168699985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.49383954318521,-1.7376533591075995,-1.7887633687147413,-0.011049048854294696,-0.0020874586392498062,0.0013644156313583414,-1.1049048854294696e-05,3.599387972575467e-08,1.4373614050166978e-08,-2.0704112892692358e-08,-1.2820312278938787e-08,7.438985922884473e-10,-7.000454005701593e-09
AIGI,38.2419602042,22.072721371400007,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.8701293907937973,-3.1565004178913036,-2.2112575465210993,0.35319495507649123,-0.002772919190912382,0.0026765787837955204,0.00035319495507649123,2.7627207112144485e-08,-2.5154061355420528e-08,-3.700791370096136e-08,9.265915860345772e-09,-2.0348269055584857e-09,-2.0729857357917066e-09
AMFI,38.8924578869,21.14973226500001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.2348771570873973,-0.922578715040802,-0.8064800504710072,-0.15283990265044234,-0.0009676990582233036,0.0007517446973326694,-0.00015283990265044234,1.5546588581347406e-08,1.8379554843019976e-08,-8.159458860915224e-09,-6.881932918025895e-09,2.001637987992134e-09,-5.4609265326175015e-09
ANAV,37.7333572797,23.904107016900014,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.0204364843410016,-0.9422496383021104,-0.34415525517393175,0.18711867365373003,-0.0005176218606834371,0.0008592699400577844,0.00018711867365373003,-1.184661909411982e-09,-4.345675980618027e-09,-2.422336345601931e-10,6.548485689612323e-09,4.390040110740652e-10,1.1949139487406737e-09
ANIK,36.8260211464,22.28206732130002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.175756489192264,-0.9397070866555711,-0.7028409046154318,-0.07327056684903327,-0.0008692323027624238,0.0007883336538203056,-7.327056684903327e-05,-7.866155723617605e-10,-1.013464760590209e-08,4.118694915918471e-08,5.017850450136202e-09,6.173600520947277e-09,-2.1196655777213603e-09
ANOC,38.5944987007,21.92510634979999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.6270277979602885,-1.9833554071544417,-1.7089415711100118,0.21701402419974092,-0.0020559855538391236,0.0016208341577599941,0.00021701402419974092,2.634176335975432e-08,-4.713810181043496e-09,-2.2873994560145934e-08,-3.98888646965242e-09,-2.0342021218057946e-09,-3.372214967785323e-09
ARG2,38.175273488,20.484779164899976,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.0979626936209566,-1.3900865981986004,-0.39008984371162536,-1.5221486876015045,-0.0006481638218628558,0.0012901141409528277,-0.0015221486876015045,1.154596450425904e-08,1.2221744663548842e-07,-1.1606477830209842e-08,-2.56002908343799e-09,3.284115019764872e-08,-6.209621560475536e-10
ARKI,38.7550567243,23.03360943040002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4101688062569768,-1.1649335631665814,-0.7588837715400302,0.23579922994237945,-0.0009672207420892143,0.000998728602459746,0.00023579922994237945,5.737578149106544e-09,-5.420281271598909e-09,-8.15319090435726e-09,2.661734679569533e-09,-1.4389922930558383e-09,1.8856755270669993e-10
ARSA,38.3010818222,21.81672309459998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.242514412194841,-3.2802902762813018,-2.6769251721486227,0.2696217048613614,-0.003253651409197089,0.0027092407020009104,0.0002696217048613614,4.420797200379328e-08,-2.0268669649398242e-08,-4.4771182465872114e-08,-7.500302805257777e-10,-1.3503310023200548e-09,-4.943026671391727e-09
