Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AKYR,34.9808312442,24.912607082500017,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.797006639693468,1.0758186838827686,-2.581774819793442,-0.01729398099448165,0.0013824388966598433,-0.0024314213451626654,-1.729398099448165e-05,1.5883204845898118e-08,-1.8435125311186454e-08,-4.8764920360409476e-08,1.317236305941232e-08,1.8977404705558045e-09,5.6223925214873896e-09
ARK1,35.1339802842,25.2689476187,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,3.4076307952523477,0.6753560381938025,-3.337507759823098,0.12993772180519558,0.0010770619159962136,-0.003230325286146085,0.00012993772180519558,-5.5604710042833855e-09,-2.2189691661001834e-08,-3.743291423586524e-08,4.300821702808375e-08,1.768480434359859e-09,2.2779376356873466e-09
HERA,35.3241276658,25.141503162899998,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.330655010945578,0.5124381884770689,-2.2698123284565876,0.13157460477825067,0.0007852390900488782,-0.0021904429859921914,0.00013157460477825067,-1.6271828886853859e-09,-1.3198134559174034e-08,-2.3382054995631353e-08,2.322604975340218e-08,1.7615749814796044e-09,7.581894029564528e-10
IDI0,35.288808933,24.890399762000012,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,1.9546963537003443,0.6128220919435112,-1.854390911527728,0.08075435615967352,0.0008342476118036735,-0.001765884336906165,8.075435615967352e-05,4.2442786766341356e-09,-1.1211195686524915e-08,-2.4325010387194282e-08,1.2744428290588856e-08,1.9890996553349857e-09,1.6339375231951087e-09
IERA,35.0530693748,25.797232298600026,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,4.439177319009261,-0.3618897577491151,-4.4228862843189605,0.11579287035803909,0.00017982196105328918,-0.004434022027809903,0.00011579287035803909,-2.815977223362466e-08,-2.7250733798231853e-09,9.543309927404572e-09,8.270615370970854e-08,-2.497748761986405e-09,3.5348775353816487e-09
MOI2,35.0502098957,24.8720833141,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.4536581693966304,0.9270677513555775,-2.2717608819774298,0.009289335846401903,0.0011970155359788404,-0.002141846382706203,9.289335846401903e-06,1.2509519428475904e-08,-1.5236694625985665e-08,-3.97419371374438e-08,1.1477729602331126e-08,2.0374296930516497e-09,4.308748155389863e-09
MOIR,35.053947751,24.877751640099973,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.4643460015018,0.9240424762258888,-2.2845122863868292,0.01226093780506976,0.0011955668160740784,-0.0021548714283744497,1.226093780506976e-05,1.223587807055071e-08,-1.5407356299071446e-08,-3.97248028643347e-08,1.1891422598489981e-08,2.057634486577865e-09,4.25236934533649e-09
NEA1,35.2613556909,25.61037009860001,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,3.1033485558847285,0.07280192785857133,-3.097721356445985,0.17203062643131317,0.00044977654109026877,-0.0030657590880508456,0.00017203062643131317,-1.4733812170538369e-08,-9.113616443521282e-09,-9.071097212616834e-09,4.7043269528522344e-08,-2.645284966404486e-10,2.162937431609636e-10
RETH,35.3877574853,24.6130793154,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,1.3370802342389956,0.49112266413437433,-1.2427510759272726,0.04638798171691105,0.0006389151679097038,-0.0011736350012502839,4.638798171691105e-05,5.015333548679448e-09,-6.044507242670953e-09,-1.6117199608007044e-08,4.811592462089989e-09,1.5508110644386546e-09,1.4514709999404881e-09
SIT1,35.2047582681,26.106062539999986,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.7658066992281856,-0.5775417906595159,-2.7032993707791007,0.09113006903668786,-0.0002437875623867436,-0.002753534026017912,9.113006903668786e-05,-1.1518865524228197e-08,6.6895599419308235e-09,2.2086211366501867e-08,3.947749041845485e-08,-2.8934450385577845e-09,1.6959568931528092e-09
SIVA,35.017692185,24.8120244813,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.3116700815002043,0.9371966524772813,-2.113078659395008,-0.01948280005373282,0.0011877304395313537,-0.0019831125508190106,-1.948280005373282e-05,1.480662921774656e-08,-1.3036535558730348e-08,-3.8836021067356286e-08,7.279156917819072e-09,1.7914038389893093e-09,4.754273242382185e-09
ZKRO,35.1148955564,26.21696793609999,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,97.0,68.0,97.0,2.816276523759008,-0.7714730372560638,-2.708335114712577,0.034113303531577155,-0.0004356595720724221,-0.002782166507968198,3.4113303531577155e-05,-8.657189698890015e-09,1.080815550091614e-08,3.221930349265069e-08,3.773590507135656e-08,-3.4088940693531654e-09,3.2736040721472286e-09
