Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AKYR,34.9808312442,24.912607082500017,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8311546737983098,1.115500832906372,-2.60194760824197,-0.031037440601552023,-0.0005501491366751154,0.00277701447451513,-3.103744060155202e-05,-4.435140709266219e-09,-1.2985862832385104e-08,-4.412028272957321e-08,3.441731000893466e-08,-2.817101249590633e-09,-5.035622157181255e-09
ARK1,35.1339802842,25.2689476187,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,3.4839652684482294,0.7144456844007752,-3.408479752245961,0.09923272808890632,9.829456356316713e-06,0.003482537902050359,9.923272808890632e-05,-1.9513081412353112e-08,-1.6396626250693381e-09,-1.751004769171777e-08,5.8497615916824675e-08,-1.991401266408359e-09,-2.712125064551383e-09
HERA,35.3241276658,25.141503162899998,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.366929611243056,0.5341566203672207,-2.3028001591603964,0.1189281987920704,-4.3704941921830776e-05,0.002363535856754216,0.0001189281987920704,-1.0505209741126463e-08,-2.0449096858734447e-09,-1.249112314458892e-08,3.277414736973767e-08,-1.711623474995157e-09,-5.411558400725908e-10
IDI0,35.288808933,24.890399762000012,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,1.9767345931548699,0.6327694805371732,-1.8712693672830132,0.07371154145787914,-0.0002298831710777216,0.001961937814530905,7.371154145787914e-05,-5.734215424602081e-09,-5.207722655949716e-09,-1.857956567104725e-08,2.3169009971552554e-08,-2.1763248739993427e-09,-1.090040342286045e-09
IERA,35.0530693748,25.797232298600026,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,4.592011933869887,-0.3827438611527592,-4.57566234049406,0.05826562741228884,0.0013257136833054323,0.0043960962167999065,5.826562741228884e-05,-1.5471055580707082e-08,3.3041073732426436e-08,4.5570950302751925e-08,7.325363960931285e-08,1.1375019987671039e-10,-6.285782228980148e-09
MOI2,35.0502098957,24.8720833141,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.481254725315168,0.95868542221417,-2.288568703693805,-0.0007494038607343267,-0.000461915656859678,0.002437879893727457,-7.494038607343267e-07,-4.065338672670407e-09,-1.0368242514588822e-08,-3.5452299548727416e-08,2.8763905909359357e-08,-2.7639942938103603e-09,-3.6514508498068497e-09
MOIR,35.053947751,24.877751640099973,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.492513151120849,0.9558719871138055,-2.301939772351954,0.0019588837953752464,-0.0004563837005736801,0.0024503738264059494,1.9588837953752464e-06,-4.328828289623934e-09,-1.0319776236701657e-08,-3.5215598450039974e-08,2.9174596483698785e-08,-2.765650427340312e-09,-3.6028439778240413e-09
NEA1,35.2613556909,25.61037009860001,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,3.177179079311732,0.08044252413187604,-3.1728050449453447,0.14595906651115875,0.0005809785995531391,0.0031201965835153094,0.00014595906651115875,-1.459506399064296e-08,1.2276384503527153e-08,1.2232680411659314e-08,4.828595271029872e-08,1.9372393994537693e-11,-1.177557572677275e-09
RETH,35.3877574853,24.6130793154,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,1.3459492972442741,0.5018996332781475,-1.2480683001871984,0.04474133363517076,-0.00023144393155222903,0.0013251458147557002,4.474133363517076e-05,-1.7096845451792026e-09,-3.927029002110322e-09,-1.412823986210341e-08,1.1732046319462682e-08,-1.820407937118653e-09,-9.003835307931975e-10
SIT1,35.2047582681,26.106062539999986,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8269944054951597,-0.6043841521120689,-2.7607005067762653,0.07176264531064645,0.001165158818515255,0.0025747140460787264,7.176264531064645e-05,3.105168622139004e-09,2.0527030553100086e-08,3.6354467299759013e-08,2.611239467505404e-08,1.623133119965508e-09,-2.9919829090800616e-09
SIVA,35.017692185,24.8120244813,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.3330431698949923,0.9656102173464208,-2.1236722135468398,-0.02652678191822702,-0.0005029730366802321,0.0022780265333852898,-2.652678191822702e-05,-1.3772898492071642e-09,-1.0376983785400612e-08,-3.673761907595513e-08,2.4086478554108236e-08,-2.696137534744665e-09,-4.032598907848237e-09
ZKRO,35.1148955564,26.21696793609999,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8782928480797505,-0.8092176656062526,-2.762156460749951,0.015105473018521554,0.0013658189381418884,0.0025335509018381483,1.5105473018521554e-05,1.0431500150093242e-08,2.1818280640369813e-08,4.385820923333591e-08,2.004565797475132e-08,1.4348524598250489e-09,-4.5390267463149596e-09
