Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AKYR,34.9808312442,24.912607082500017,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8311546737983533,1.1155008329063942,-2.6019476082420083,-0.03103744060155289,-0.0005501491366751293,0.0027770144745151715,-3.103744060155289e-05,-4.435140709266325e-09,-1.2985862832385091e-08,-4.4120282729573424e-08,3.441731000893466e-08,-2.817101249590633e-09,-5.035622157181255e-09
ARK1,35.1339802842,25.2689476187,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,3.48396526844809,0.7144456844007055,-3.4084797522458334,0.09923272808889244,9.829456356358346e-06,0.00348253790205022,9.923272808889244e-05,-1.9513081412353165e-08,-1.6396626250693514e-09,-1.751004769171777e-08,5.849761591682462e-08,-1.9914012664087826e-09,-2.712125064551383e-09
HERA,35.3241276658,25.141503162899998,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.3669296112430644,0.5341566203672085,-2.3028001591604057,0.11892819879211203,-4.37049419218169e-05,0.002363535856754223,0.00011892819879211203,-1.0505209741126417e-08,-2.0449096858734447e-09,-1.249112314458892e-08,3.2774147369737654e-08,-1.711623474995157e-09,-5.411558400725908e-10
IDI0,35.288808933,24.890399762000012,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,1.976734593154901,0.6327694805371464,-1.8712693672830545,0.07371154145789649,-0.0002298831710776869,0.0019619378145309396,7.371154145789649e-05,-5.734215424602134e-09,-5.207722655949739e-09,-1.857956567104725e-08,2.316900997155245e-08,-2.1763248739995545e-09,-1.0900403422860716e-09
IERA,35.0530693748,25.797232298600026,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,4.592011933869823,-0.38274386115275844,-4.575662340493997,0.05826562741226629,0.0013257136833054184,0.004396096216799844,5.826562741226629e-05,-1.547105558070703e-08,3.3041073732426436e-08,4.5570950302751925e-08,7.32536396093129e-08,1.1375019987655157e-10,-6.285782228980148e-09
MOI2,35.0502098957,24.8720833141,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.481254725315114,0.9586854222141585,-2.288568703693751,-0.0007494038607863684,-0.000461915656859678,0.0024378798937274015,-7.494038607863684e-07,-4.065338672670618e-09,-1.036824251458879e-08,-3.5452299548727416e-08,2.876390590935941e-08,-2.7639942938101486e-09,-3.6514508498068497e-09
MOIR,35.053947751,24.877751640099973,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.492513151120819,0.9558719871137861,-2.30193977235193,0.0019588837953943283,-0.00045638370057366623,0.0024503738264059216,1.9588837953943283e-06,-4.328828289623934e-09,-1.031977623670167e-08,-3.5215598450039974e-08,2.9174596483698785e-08,-2.7656504273405237e-09,-3.6028439778239884e-09
NEA1,35.2613556909,25.61037009860001,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,3.177179079311652,0.08044252413185903,-3.1728050449452647,0.14595906651115614,0.0005809785995531391,0.003120196583515228,0.00014595906651115615,-1.459506399064296e-08,1.2276384503527153e-08,1.2232680411659314e-08,4.8285952710298746e-08,1.9372393994537693e-11,-1.1775575726772486e-09
RETH,35.3877574853,24.6130793154,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,1.3459492972442546,0.5018996332781567,-1.248068300187175,0.04474133363513433,-0.0002314439315522429,0.0013251458147556794,4.474133363513433e-05,-1.7096845451793085e-09,-3.927029002110348e-09,-1.412823986210341e-08,1.1732046319462682e-08,-1.8204079371188648e-09,-9.003835307932504e-10
SIT1,35.2047582681,26.106062539999986,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8269944054951885,-0.6043841521120624,-2.760700506776296,0.07176264531064992,0.001165158818515255,0.0025747140460787576,7.176264531064992e-05,3.105168622139057e-09,2.052703055309998e-08,3.6354467299759013e-08,2.611239467505404e-08,1.6231331199653757e-09,-2.991982909080088e-09
SIVA,35.017692185,24.8120244813,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.333043169894919,0.9656102173464118,-2.1236722135467634,-0.026526781918223552,-0.000502973036680239,0.0022780265333852134,-2.6526781918223552e-05,-1.3772898492071642e-09,-1.0376983785400572e-08,-3.673761907595513e-08,2.4086478554108236e-08,-2.696137534744665e-09,-4.032598907848184e-09
ZKRO,35.1148955564,26.21696793609999,2020-05-02T12:51:09.900000Z,6.6,34.05,25.64,12.0,258.0,23.0,72.0,2.8782928480797456,-0.809217665606284,-2.762156460749937,0.015105473018500737,0.0013658189381419161,0.0025335509018381275,1.5105473018500737e-05,1.0431500150093295e-08,2.1818280640369813e-08,4.385820923333591e-08,2.004565797475132e-08,1.4348524598250224e-09,-4.539026746314946e-09
