Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.2386697716859858,-0.929237091932279,-0.8076798942136365,-0.13592063400713617,-0.0005203873155554817,-0.001115807073982178,-0.00013592063400713617,-3.808844921372689e-09,4.130870329449235e-09,-1.9523194539010155e-08,1.1999755432542615e-08,4.72839530527011e-09,2.997724418245602e-09
AGRI,38.623994895,21.409030168699985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.409474147335234,-1.7105643729360314,-1.6966022746516325,-0.03280113360426551,-0.000872607999074404,-0.0022456725122471655,-3.280113360426551e-05,-1.0830675834832323e-08,1.0039990537456678e-08,-2.3398255682003858e-08,3.197034038804451e-08,7.0196065766506266e-09,2.6854256556438316e-09
AIGI,38.2419602042,22.072721371400007,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.716010268010788,-3.0302835164929154,-2.1198777297728997,0.36363791392790557,-0.0019060697903223733,-0.0031691320158580005,0.00036363791392790557,-3.29453384382807e-09,2.7796773982806126e-08,1.5846433012682946e-08,3.7748599995468725e-08,2.665230453757262e-09,-2.147982574031543e-09
AMFI,38.8924578869,21.14973226500001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.236070773323783,-0.9322387496864304,-0.7932508195706182,-0.17191569881450097,-0.0005289982997451759,-0.0011038463425826484,-0.00017191569881450097,-3.626535569594261e-09,4.168816092714215e-09,-2.1358975865208913e-08,1.1735947571879098e-08,4.882452802895518e-09,3.6145343524940447e-09
ANAV,37.7333572797,23.904107016900014,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.0066541111139973,-0.9269604147392242,-0.34503181874857375,0.18721627327838997,-0.000706483392587387,-0.0006922310181151081,0.00018721627327838997,5.034053502068189e-09,1.6504859332452616e-09,5.739861442117975e-09,2.2959074444981047e-10,-1.2916576643140794e-09,1.5331701164347363e-10
ANIK,36.8260211464,22.28206732130002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.1577399559409949,-0.9132991072480425,-0.706251968422813,-0.08634062416433552,-0.000547081696093521,-0.0010166654907100003,-8.634062416433552e-05,1.1412316769820499e-08,-3.84233504333947e-08,1.2843755842226979e-08,-7.589562856678062e-09,7.860347107484054e-10,7.228689430924731e-09
ANOC,38.5944987007,21.92510634979999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.538786476175259,-1.9276551832574538,-1.6385966947703052,0.21114719500597845,-0.0010945233175800873,-0.0022809805656613946,0.00021114719500597845,-7.805767561961467e-09,1.4189341938863927e-08,-3.401333920030679e-09,2.8723608502610207e-08,3.9899533572788805e-09,-1.255755145950857e-09
ARG2,38.175273488,20.484779164899976,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.418631058854797,-1.5445633857338583,-0.5078562058064597,-1.790581531383395,-0.0012044651367633108,-0.0010921802564812788,-0.001790581531383395,1.0784259074530627e-08,1.5482794999419337e-08,-1.095556494362715e-07,-6.875209247982452e-09,-1.011587436080528e-08,4.146394581719716e-08
ARKI,38.7550567243,23.03360943040002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.3868246363486492,-1.1438717480880858,-0.7479663160530152,0.2353431238841519,-0.000740753531066396,-0.0011485557854264972,0.0002353431238841519,-1.4218107013538385e-10,6.56822124753273e-09,3.901626235066834e-09,8.305922294457031e-09,1.6157580564696236e-10,-1.4657921116106276e-09
ARSA,38.3010818222,21.81672309459998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.036906099037491,-3.1360331876831182,-2.527137882599047,0.2747377304429949,-0.001837029294666337,-0.0035841949448174315,0.0002747377304429949,-1.1479111037528058e-08,2.9315751374849487e-08,5.33152534170292e-09,5.1276134288835256e-08,5.618286030121017e-09,-8.929422144340088e-10
ASSO,38.3778173592,20.541719498600003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.6419955254938368,-1.186465198495946,-0.343563188356066,-1.0818567253136484,-0.0009441501548206332,-0.0007964394620983972,-0.0010818567253136485,4.4584704048470835e-09,1.0804772370889208e-08,-6.34125357163834e-08,-1.9226693973172686e-09,1.2932113168372613e-10,2.2216416279854543e-08
