Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,4.207131648216738,-2.8170918545445076,-3.0535473077358732,-0.6631734523522975,-0.0009128994569618243,-0.004052995467429099,-0.0006631734523522975,-3.656251393857941e-08,3.5472881142638636e-08,3.947804426221703e-08,1.1751803053770384e-07,8.704138180622994e-09,3.1233158784461766e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.9644185421713414,-1.3208724305339519,-2.61854132300633,-0.4316418134667349,0.00016536158150226576,-0.0029281595218497714,-0.0004316418134667349,-2.715188824580713e-08,-8.236590026958145e-09,-2.0345281663566327e-08,7.904535828196626e-08,-1.0756057936784468e-09,1.8653412440965922e-08
KALM,37.033726265,22.111371255200027,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.981968745967061,-1.376654225891409,-2.6100260933172676,-0.4297959242043764,0.0001127955148094717,-0.0029486760142987123,-0.0004297959242043764,-2.7809221266588574e-08,-6.2449669747083705e-09,-1.7508464556736587e-08,7.999564110325855e-08,-6.606274649583599e-10,1.8673824453340076e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,5.3555676660579925,-4.830623913609879,-2.034273919093393,-1.0995031846623426,-0.0031663060657680653,-0.004177044848995948,-0.0010995031846623426,5.9467814342602434e-08,9.740900112232013e-08,1.659477209666492e-07,5.59923824845997e-08,4.6008215400454106e-08,4.0097622124007e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,1.492541479949535,-0.29596689615004107,-1.4475145913237317,-0.21162507804640962,0.0004674424449166992,-0.001401567856510022,-0.00021162507804640962,-2.723172107790904e-09,-1.3907337840967369e-08,-2.5701989074106106e-08,2.4642608946439647e-08,-2.3362919428774768e-09,6.735535601189015e-09
KOR1,36.7975013801,21.95629645909997,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,7.885041937414879,-3.4109499900147116,-6.865280478959541,-1.8458684854634337,0.000478670897088751,-0.007650982293891717,-0.0018458684854634339,-1.052711736442791e-07,-3.040059638967797e-08,-6.789418552616394e-08,2.875000958346183e-07,-1.0785091346462508e-08,1.0366615157511715e-07
MET4,36.8255146835,21.70457026790001,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,7.349719222779653,-0.8641416723693544,-7.0189163800230645,-2.0016105200601206,0.002761089549270901,-0.006510630728323363,-0.002001610520060121,-1.076159120263577e-08,-1.3244770496239013e-07,-2.2704956560788042e-07,1.8450515419621428e-07,-6.021593324705586e-08,9.678839563496344e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,1.4119986207013597,-1.2085146853753674,-0.7227086015476876,-0.10452098996663328,-0.000685250117607783,-0.0012301413511615067,-0.00010452098996663328,2.715204343565332e-09,1.5216305181924906e-08,2.2176895121916434e-08,1.652198265013996e-08,2.4312673794046847e-09,3.6706465611209926e-09
PTKG,36.4212589745,22.48954017379998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,3.642752136956155,-3.4450360593443663,-0.9624244815432321,-0.68928136377093,-0.0025022765035740413,-0.0025560020799126892,-0.00068928136377093,6.795316260058813e-08,4.891680881005155e-08,1.0831684934510453e-07,4.715817569621741e-09,3.050840615524988e-08,1.803802180808631e-08
PYL1,36.9141727594,21.69530667409998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,4.914962055254998,-0.5018227164339064,-4.744473087774461,-1.1811016405251507,0.0019376453232593516,-0.004359745579801233,-0.0011811016405251507,9.580983869654791e-10,-8.082513182233382e-08,-1.4072013156137781e-07,1.0500982422942518e-07,-3.1778594100391634e-08,5.0078727755538536e-08
PYLO,36.8955119677,21.741968322200023,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,5.492224469004427,-0.8667653528509824,-5.2619389410893165,-1.3134862090162653,0.0018803286558555232,-0.004990355472571428,-0.0013134862090162652,-1.5866305438372306e-08,-8.472132175111823e-08,-1.4526626296282947e-07,1.3638577455735466e-07,-3.191064278074576e-08,5.985163134750695e-08
SPR2,37.0460153941,22.37209692469997,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.1918366748694535,-1.337036827676441,-1.7212898649520778,-0.23160684694749356,-0.00029726292608711624,-0.0021591991641634056,-0.00023160684694749356,-1.7334750352144223e-08,8.726358988209943e-09,6.734922090146562e-09,5.1459618199463596e-08,1.8682765996985285e-09,9.605345529685262e-09
VASS,37.430444814,21.899260635400022,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,1.0697140330947277,-0.25935177634734446,-1.0305025302963329,-0.12283852717336063,0.0002906460383147458,-0.0010221172580744398,-0.00012283852717336063,-2.666178515679921e-09,-7.914660931795613e-09,-1.5151867901159222e-08,1.6480918999902907e-08,-8.133769678047936e-10,3.6966616838672943e-09
VLY1,37.1641089089,21.9835142279,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.1625370818085794,-0.7188000998985477,-2.0173505036558024,-0.30031648636510977,0.0003861761050729662,-0.002106476834452531,-0.00030031648636510977,-1.353177123870006e-08,-1.4346526066174267e-08,-2.7228826755757937e-08,4.836047310372965e-08,-2.201398533662463e-09,1.1472737464290507e-08
