Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,4.207131648216738,-2.8170918545445076,-3.0535473077358732,-0.6631734523522975,-0.0009128994569618243,-0.004052995467429099,-0.0006631734523522975,-3.6562513938579356e-08,3.5472881142638636e-08,3.947804426221703e-08,1.1751803053770384e-07,8.704138180622994e-09,3.1233158784461766e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.964418542171346,-1.3208724305339519,-2.61854132300633,-0.43164181346676267,0.00016536158150226576,-0.0029281595218497714,-0.00043164181346676267,-2.715188824580713e-08,-8.236590026958145e-09,-2.0345281663566327e-08,7.904535828196622e-08,-1.0756057936784468e-09,1.8653412440965922e-08
KALM,37.033726265,22.111371255200027,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,2.9819687459666135,-1.3766542258913794,-2.610026093316772,-0.4297959242043764,0.00011279551480924965,-0.002948676014298268,-0.0004297959242043764,-2.7809221266588574e-08,-6.2449669747083705e-09,-1.7508464556736587e-08,7.999564110325858e-08,-6.606274649583599e-10,1.8673824453340076e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,5.3555676660579925,-4.830623913609879,-2.034273919093393,-1.0995031846623426,-0.0031663060657680653,-0.004177044848995948,-0.0010995031846623426,5.9467814342602434e-08,9.740900112232013e-08,1.659477209666492e-07,5.59923824845997e-08,4.6008215400454106e-08,4.0097622124007e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,1.4925414799510581,-0.29596689615062594,-1.4475145913251886,-0.211625078046368,0.0004674424449169212,-0.0014015678565115763,-0.000211625078046368,-2.723172107790904e-09,-1.3907337840967369e-08,-2.5701989074106106e-08,2.4642608946439647e-08,-2.3362919428774768e-09,6.735535601189015e-09
KOR1,36.7975013801,21.95629645909997,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,7.885041937415087,-3.4109499900148226,-6.8652804789597335,-1.8458684854634062,0.000478670897088751,-0.007650982293891939,-0.001845868485463406,-1.052711736442791e-07,-3.040059638967797e-08,-6.789418552616394e-08,2.875000958346183e-07,-1.0785091346462508e-08,1.0366615157511715e-07
MET4,36.8255146835,21.70457026790001,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,7.3497192227798305,-0.8641416723694654,-7.018916380023257,-2.0016105200600514,0.002761089549270901,-0.006510630728323585,-0.0020016105200600515,-1.076159120263577e-08,-1.3244770496239013e-07,-2.2704956560788052e-07,1.8450515419621423e-07,-6.021593324705586e-08,9.678839563496344e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,1.4119986207013597,-1.2085146853753674,-0.7227086015476876,-0.10452098996663328,-0.000685250117607783,-0.0012301413511615067,-0.00010452098996663328,2.715204343565332e-09,1.5216305181924906e-08,2.2176895121916434e-08,1.652198265013996e-08,2.4312673794046847e-09,3.6706465611209926e-09
PTKG,36.4212589745,22.48954017379998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,3.6427521369561524,-3.4450360593443663,-0.9624244815432321,-0.6892813637709161,-0.0025022765035740413,-0.0025560020799126892,-0.0006892813637709161,6.795316260058813e-08,4.891680881005155e-08,1.0831684934510453e-07,4.715817569621741e-09,3.0508406155249984e-08,1.803802180808631e-08
PYL1,36.9141727594,21.69530667409998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,120.0,86.0,87.0,4.914962055255159,-0.5018227164335217,-4.744473087774683,-1.1811016405250951,0.0019376453232597957,-0.004359745579801233,-0.0011811016405250951,9.580983869654791e-10,-8.082513182233382e-08,-1.4072013156137781e-07,1.0500982422942508e-07,-3.1778594100391634e-08,5.0078727755538536e-08
