Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AYD1,37.8407265492,27.83788451110001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,5.309079998223813,0.8214578247861506,5.236049973989612,-0.3087363592470943,0.0010036929236757197,0.0052041918491714245,-0.0003087363592470943,2.1652361165846272e-08,-2.2784823115837362e-08,-3.8822589534763605e-08,-8.029829874258728e-08,2.904385324064672e-09,-7.211904081805762e-10
CESM,38.3038153588,26.3725707982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.3633831778182064,-0.42600240704433945,1.2946020108816905,-0.03662338284735056,-0.000380561939278351,0.0013086806439155385,-3.662338284735056e-05,-1.1181119395770435e-09,4.072151882385419e-09,1.4720648695666396e-08,-7.017308119596044e-09,-2.2281109451856037e-09,-1.3858085997976768e-09
DATC,36.7085723539,27.691835665099973,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,904.9358177344305,48.49105383380488,556.5966167974211,711.8691298872528,0.0678864561865386,0.5545652398038317,0.7118691298872528,-1.3336415814213622e-06,-3.181387355396653e-06,1.9863214576343897e-07,4.3879298955892027e-07,4.2919092218743996e-06,-7.138145574592012e-06
DIDI,37.3721296973,27.26866140419997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,13.236107865803394,-3.0788585936207196,12.857714817746176,0.6279736150355264,-0.0026282552602698295,0.012957332860618564,0.0006279736150355264,5.946986732189627e-08,9.823217194103991e-08,2.827560554260559e-07,-2.8026361965640744e-07,-8.54157150780724e-09,-5.33859721141117e-08
IKAR,37.6282039878,26.224234334699982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.3030718936978571,-0.5724524373536605,1.1370400020043077,0.27827073319919293,-0.0005324215909954105,0.001156325649906642,0.00027827073319919293,-1.0486756592513769e-08,-5.070048206371048e-10,2.440032042610747e-08,4.950937371312204e-09,-2.7575161736719514e-10,-6.762247619723967e-09
IZMI,38.3948077729,27.081822277699985,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.1319895054596723,-0.2756171524707853,2.105566934902236,-0.18974277140507145,-0.0002019660276469104,0.002113903180319815,-0.00018974277140507145,6.135216135780875e-09,3.6307710376973247e-09,1.1274261499159711e-08,-2.161455901737364e-08,-2.056701600814555e-09,7.413617987228755e-10
KALY,36.9558024293,26.97615189200002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,4.004854768348622,-0.7779684811771456,2.212966847202452,3.2459828235901766,-0.0007002631346117311,0.0022387694760349908,0.0032459828235901766,-8.488564332085519e-08,-1.9073556407629731e-07,1.4677919313881748e-07,2.0149324716537266e-07,1.0189100816956046e-07,-3.046926476049822e-08
KATC,35.9514806193,27.78078263549997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,6.200390547042938,0.6428378428711932,-6.160065909705485,-0.2918739997267439,0.00042746304352325737,-0.006178748081170228,-0.0002918739997267439,3.251710420496096e-08,1.2391977124024846e-08,6.01913730321217e-08,-9.987135957150055e-08,6.2924391748818554e-09,3.0384327955722042e-09
KIKA,39.1059919179,27.672205827200003,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.1570617869764215,0.05040916951341013,1.1462082290728572,-0.14985856704140266,9.038055192026051e-05,0.0011437507353440068,-0.00014985856704140266,2.811354687504062e-09,-9.142786728590844e-10,-7.686431494418381e-10,-8.981808197643772e-09,1.3525770076854209e-11,8.917231123842388e-10
KRP1,35.4805247476,27.12028503739998,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.854091513926135,-0.5272399719109844,-2.791926174727036,-0.2701936652820397,-0.0006243556098941561,-0.0027718249990755783,-0.0002701936652820397,6.758660078323203e-09,-1.0238261483949526e-08,-1.977335075463817e-08,-2.99344558940846e-08,-2.6141996560236626e-09,-9.616471603560645e-10
