Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AYD1,37.8407265492,27.83788451110001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,5.274004841557985,0.8160307523162589,5.2014573000782685,-0.3066966506398566,0.0009970618903226425,0.005169809650280133,-0.00030669665063985663,2.1509311906778285e-08,-2.263429209338896e-08,-3.856610283451359e-08,-7.976779714733096e-08,2.8851971087253234e-09,-7.164257659899708e-10
CESM,38.3038153588,26.3725707982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.3543758020443737,-0.42318796439660744,1.2860490472106723,-0.03638142550420331,-0.0003780477052404696,0.0013000346678469915,-3.638142550420331e-05,-1.1107249814856705e-09,4.045248658985208e-09,1.4623394734641771e-08,-6.970947322292155e-09,-2.213390628200814e-09,-1.376653067433661e-09
DATC,36.7085723539,27.691835665099973,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,79.81310665387566,-32.77227840842404,3.7058839644117043,-72.67995724892793,-0.03262298093669912,0.0048473624622784595,-0.07267995724892794,-1.3248306975356118e-06,-3.160369088589076e-06,1.9731985556742263e-07,4.3589404419403124e-07,4.263554141822221e-06,-7.090986448261922e-06
DIDI,37.3721296973,27.26866140419997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,13.148661725004024,-3.0585176969758234,12.772768581910812,0.6238248222245751,-0.0026108913356270025,0.012871728484679518,0.0006238248222245751,5.9076971582161054e-08,9.758318778152146e-08,2.8088798921766977e-07,-2.7841202006278884e-07,-8.485140457811823e-09,-5.303327045275229e-08
IKAR,37.6282039878,26.224234334699982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.2944629725978358,-0.5686704527291044,1.129527993102733,0.2764322998801208,-0.0005289040755835916,0.001148686227757989,0.0002764322998801208,-1.041747441358212e-08,-5.036552245639538e-10,2.423911640169453e-08,4.918228332458153e-09,-2.739298269283293e-10,-6.71757191418654e-09
IZMI,38.3948077729,27.081822277699985,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.1179042277959734,-0.2737962503924913,2.091656221532559,-0.1884892100657426,-0.00020063171170833782,0.0020999373924147913,-0.0001884892100657426,6.094682998737621e-09,3.606783856677669e-09,1.119977656231418e-08,-2.14717595033237e-08,-2.0431137228982837e-09,7.364638915063653e-10
KALY,36.9558024293,26.97615189200002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.9783961524545495,-0.772828726950922,2.1983465817538574,3.2245377980659047,-0.0006956367512907236,0.002223978742021411,0.0032245377980659046,-8.432483481181777e-08,-1.8947544371759627e-07,1.45809476503099e-07,2.001620547151152e-07,1.0121785141253492e-07,-3.026796543268158e-08
KATC,35.9514806193,27.78078263549997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,6.159426826417101,0.6385908475241633,-6.11936859926231,-0.28994569458340447,0.0004246389509826552,-0.006137927344428862,-0.00028994569458340447,3.230227554826501e-08,1.2310107847394855e-08,5.979371056711016e-08,-9.921154589670594e-08,6.250867322519456e-09,3.0183589774420034e-09
KIKA,39.1059919179,27.672205827200003,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.149417501438425,0.05007613450200255,1.138635649036373,-0.14886850610457136,8.978344055277088e-05,0.0011361943910729588,-0.00014886850610457136,2.792781091675673e-09,-9.08238366874322e-10,-7.635650042837928e-10,-8.922468664281925e-09,1.3436410243382841e-11,8.858318227672123e-10
KRP1,35.4805247476,27.12028503739998,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.8352355714609154,-0.5237566895680108,-2.7734809360018873,-0.2684085942069592,-0.0006202307199246054,-0.00275351256149213,-0.00026840859420695917,6.71400807436435e-09,-1.0170621021636647e-08,-1.9642715432555888e-08,-2.973668985353814e-08,-2.596928591635636e-09,-9.552939080377441e-10
