Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AIGI,38.2419602042,22.072721371400007,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0996653677648283,0.5427914362178965,-0.9479931462582779,-0.12629478404589667,0.0006905087917720709,0.0008464698205309096,-0.00012629478404589667,3.382668672962632e-09,3.2412776237485323e-09,6.839538058284038e-09,7.751945332136668e-10,-1.1938838207034076e-09,-1.4511713632998715e-09
AKYR,34.9808312442,24.912607082500017,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.8867802750695346,-1.4678396689596585,1.1436499305798649,-0.31217198609827246,-0.00054166249752792,-0.0017801938647964005,-0.00031217198609827246,-5.489121672239247e-09,4.7721871125633215e-09,4.143682838980177e-09,9.805510127337293e-09,2.0534098106848576e-09,4.551469987297573e-09
ANIK,36.8260211464,22.28206732130002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.7420435697847148,2.43612340860088,-2.578958614010364,-1.1904475139441066,0.0015346367320068222,0.00319853324126651,-0.0011904475139441067,-1.3011881772611285e-08,1.7680733024109075e-08,1.3011524397908131e-08,1.6730960936812345e-08,-5.442107110773693e-09,-1.8426103713945687e-08
ANKY,35.8669629685,23.301054802299973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,26.283070617757947,-0.6149241881855685,-2.866267970610135,26.119076883793003,0.002896260794903349,0.00045309738960519486,0.026119076883793002,4.0354035553951006e-07,-2.330058623690057e-08,-1.3662437377537597e-08,3.7888128459137835e-07,1.4954472937561036e-07,-3.3775335680768e-08
ANOP,35.2179647681,24.095992169999988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.8676025437684485,-1.2946858142232784,1.2755148200341266,-0.4298718969794335,-0.0007268217691423773,-0.001665796965292718,-0.0004298718969794335,7.480735169878709e-11,-1.2676071443629661e-08,1.4015990351488234e-08,-3.1517031852151233e-08,8.04400521124287e-09,-1.5626528313099105e-08
ARK1,35.1339802842,25.2689476187,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5986994842252866,-1.3429935165311693,0.8316352138705843,-0.24615305496351186,-0.00029511252488348405,-0.0015518238663106143,-0.00024615305496351186,-5.5149322221720486e-09,2.3739607578052847e-09,-2.3108784874469545e-09,1.0113575020110019e-08,6.75209979744271e-10,3.84445433397855e-09
ARSA,38.3010818222,21.81672309459998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0389847269865198,0.5525333646868277,-0.8745990485660269,-0.0962945900168169,0.000618498303816134,0.0008292626019671401,-9.62945900168169e-05,2.356571942149855e-09,3.281276954605235e-09,5.957867882835918e-09,1.5200327569385657e-09,-8.544918676607372e-10,-1.2573306241075623e-09
ATRS,37.2443620013,22.834881344,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.7153393706032296,1.0400600386429077,-2.3517590145406277,-0.8721081074574144,0.0018228320003610132,0.0018137747503245427,-0.0008721081074574144,1.4430071588133883e-08,5.428710804285056e-09,2.4149452253396377e-08,-8.169775912267961e-09,-1.2875990621406722e-08,-6.160387834938506e-09
EGIO,38.254630011,22.0754897356,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0884384716837305,0.535700523103675,-0.939298889100761,-0.12426122935872003,0.0006849331594600272,0.0008367341397311212,-0.00012426122935872003,3.3759441327107915e-09,3.1753921088731875e-09,6.756476736535346e-09,7.301094590851264e-10,-1.1720883896869641e-09,-1.4250762177334709e-09
GEYB,38.3341071147,21.76636574989999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0097055920501583,0.542110218053218,-0.8472611576805318,-0.0881500129636878,0.0005967115056706163,0.0008097347323859638,-8.81500129636878e-05,2.180330637415576e-09,3.173124264726348e-09,5.673767951933005e-09,1.5588712069190478e-09,-7.717595757946287e-10,-1.1812819772973925e-09
