Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AIGI,38.2419602042,22.072721371400007,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0924002794506582,0.5392054110179672,-0.9417301010349897,-0.12546040043555362,0.0006859468518392586,0.0008408775029207505,-0.00012546040043555362,3.360320613846439e-09,3.2198636837648496e-09,6.794351722987332e-09,7.70073105450665e-10,-1.1859962654083576e-09,-1.4415840029787571e-09
AKYR,34.9808312442,24.912607082500017,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.874315005425048,-1.458142187217755,1.1360942522892188,-0.31010957955651675,-0.0005380839308144619,-0.0017684327727194027,-0.00031010957955651675,-5.452857045848934e-09,4.740659011523602e-09,4.116307036619018e-09,9.740728695522311e-09,2.0398436804262947e-09,4.521400083864586e-09
ANIK,36.8260211464,22.28206732130002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.7173212516985754,2.420028829079978,-2.5619203743433245,-1.182582661075418,0.0015244979464134056,0.0031774016978397546,-0.001182582661075418,-1.2925917011890989e-08,1.7563922864722574e-08,1.292556199823234e-08,1.6620425575464317e-08,-5.4061530924565725e-09,-1.8304369162060185e-08
ANKY,35.8669629685,23.301054802299973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,26.10942794899308,-0.6108616081819669,-2.847331582733284,25.94651766186129,0.0028771262553672072,0.00045010394028241474,0.02594651766186129,4.0087431147984505e-07,-2.314664775548018e-08,-1.3572174633029153e-08,3.763781540265241e-07,1.4855674184986928e-07,-3.355219434727165e-08
ANOP,35.2179647681,24.095992169999988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.8552639744053623,-1.2861322968940712,1.267087958476705,-0.42703189002192554,-0.000722019922602235,-0.0016547916518390299,-0.00042703189002192554,7.431312678949161e-11,-1.2592325259367681e-08,1.3923391811332468e-08,-3.130881030901626e-08,7.990861400431986e-09,-1.5523289535587974e-08
ARK1,35.1339802842,25.2689476187,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5881374593754982,-1.3341208478184547,0.8261409031001666,-0.24452681143929955,-0.0002931628239846995,-0.0015415715315846706,-0.00024452681143929955,-5.478497074884933e-09,2.3582768642632077e-09,-2.295611355474874e-09,1.0046758315822064e-08,6.707491134868731e-10,3.8190554252967684e-09
ARSA,38.3010818222,21.81672309459998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.032120533551052,0.5488829781159005,-0.8688208913978984,-0.09565840675491988,0.0006144121109332157,0.0008237839661788815,-9.565840675491988e-05,2.3410029301754927e-09,3.2595987536202298e-09,5.9185064210657125e-09,1.5099904544860182e-09,-8.488465513087914e-10,-1.2490238989053947e-09
ATRS,37.2443620013,22.834881344,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.6974001129810055,1.0331887410150882,-2.336221799824883,-0.8663464070293031,0.0018107892136617065,0.0018017918015752477,-0.0008663464070293031,1.4334737364158576e-08,5.392845290482717e-09,2.3989905623572333e-08,-8.115801180272286e-09,-1.2790923643997148e-08,-6.119688397652704e-09
EGIO,38.254630011,22.0754897356,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0812475553802574,0.5321613449823908,-0.9330932836658188,-0.12344028070308127,0.0006804080556978009,0.0008312061422157957,-0.00012344028070308127,3.3536405001813554e-09,3.1544134504744674e-09,6.711839157119939e-09,7.252858919757112e-10,-1.1643448288612584e-09,-1.4156612585287413e-09
GEYB,38.3341071147,21.76636574989999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0030348351884397,0.538528693413429,-0.8416636119941651,-0.08756763795410294,0.0005927692502228077,0.00080438511011513,-8.756763795410294e-05,2.165925987510834e-09,3.1521605891473728e-09,5.636283434866747e-09,1.5485723129820873e-09,-7.666608415434131e-10,-1.1734776777889648e-09
