Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,14.678898975240477,-8.145067927400081,-11.673817974486068,-3.5846781559744634,-0.0009692251529351825,-0.014201435147417785,-0.0035846781559744634,-1.4982903673468886e-07,3.178576231762304e-08,1.2538349786138873e-08,3.9540502011342396e-07,1.0102802323823784e-08,1.5188114985670833e-07
ATRS,37.2443620013,22.834881344,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.4153221763185724,-2.200848887917933,-2.5911280208078535,-0.3267190236092843,-0.0005519661128274844,-0.00335455118577066,-0.0003267190236092843,-1.7981844626909438e-08,1.1640313189539205e-08,1.1041464532191477e-08,5.510870323475292e-08,2.2673105984163523e-09,1.0089000514707995e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,9.25021502915672,-3.1595168875018267,-8.452381641149652,-2.034987890770848,0.0016450638068801204,-0.008872376651233083,-0.002034987890770848,-6.220079984900452e-08,-5.8741381172075844e-08,-1.0939932643513835e-07,2.0308207736370558e-07,-1.8883650975202505e-08,7.398055967237229e-08
KAL3,38.0305509928,22.1022587974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.2102536286398902,-0.29607330177184266,-1.1678928503749462,-0.11437104378742013,0.00034772493246859604,-0.001153568585442022,-0.00011437104378742013,-1.1712510592113766e-09,-5.718987116365961e-09,-1.1747950586959856e-08,1.080765787696995e-08,-2.868295485249804e-10,2.37733158034402e-09
KALM,37.033726265,22.111371255200027,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,9.379304328569303,-3.351690114419059,-8.516103570762214,-2.0526819132236502,0.001513158420653471,-0.009025973534475318,-0.00205268191322365,-6.64275462239384e-08,-5.483907925815881e-08,-1.0355589530239706e-07,2.095163930969434e-07,-1.7447318304663404e-08,7.530077486329994e-08
KAPS,36.1428491112,22.99968458759997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.128784764054279,-3.0400055228150187,-0.16286380493866723,-0.7218974318234372,-0.0025219122675427252,-0.0017053201202479329,-0.0007218974318234372,7.090938872700594e-08,-1.1753133206188855e-08,5.7337533502899297e-08,-3.204036438314091e-08,2.338446420722728e-08,3.6317689631554414e-09
KERY,36.4932710153,22.383513569599984,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,24.697451905200897,-19.685272979922324,-12.633737555500655,-7.927347204102,-0.010366716434280332,-0.020967891817885498,-0.007927347204102,-3.177901290773625e-08,3.917950391175452e-07,6.061762092003895e-07,4.813026850466522e-07,2.2944672840013283e-07,3.297787921505477e-07
KITH,36.2745242158,23.01516387919997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.9537177037821762,-3.8238516681223444,-0.6210110791968002,-0.7901818404097843,-0.002957836261922364,-0.0025017395923525587,-0.0007901818404097843,7.005739089396423e-08,1.6087262550829868e-08,7.904607074312609e-08,-1.8935692662630406e-08,2.465900319132462e-08,9.929675385933274e-09
KOPA,37.2895154126,21.81823142090002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,4.456149768582406,-0.5239300442840633,-4.330774469927385,-0.9094836773459458,0.001781418044045302,-0.003982042183732881,-0.0009094836773459458,4.611542689115375e-09,-4.293674031891827e-08,-8.086380437134494e-08,5.296436221866141e-08,-1.3867356855582523e-08,2.3646555195046357e-08
KOR1,36.7975013801,21.95629645909997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,21.58749767647803,-6.329779704869032,-19.437238896017714,-6.93885357381957,0.00458523791891019,-0.019921043151402085,-0.00693885357381957,-1.819647577522127e-07,-2.0127917587955254e-07,-3.6695373262589776e-07,5.715925409357485e-07,-1.0727375190396191e-07,3.1044876189917575e-07
KORI,37.94156644,22.93094050510001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.2647741436967468,-0.6528593028358184,-1.0822445916350079,-0.046636993270829374,-2.2124752925289926e-06,-0.0012639120738309195,-4.6636993270829374e-05,-4.840366990113038e-09,-4.3364552905940774e-10,-2.8298706747290132e-09,1.4411674873193605e-08,3.5877600679716627e-10,1.500697396591269e-09
KRYO,37.9723055725,22.617881578499976,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.3244130298281669,-0.5599998664368377,-1.1978853266077296,-0.07443633163477237,0.00013694297867183902,-0.001315209385118532,-7.443633163477237e-05,-4.528594185709734e-09,-2.7917417122403026e-09,-6.710638235509858e-09,1.492718960547855e-08,2.245236548298231e-10,1.9851814224118722e-09
LYGO,37.6124995546,23.037670434099997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.792613066727578,-1.0872029827062748,-1.42258177144099,-0.08782018538380787,-0.00019923106903652066,-0.0017793415083036113,-8.782018538380787e-05,-7.744814232832323e-09,3.0411171729100482e-09,1.5171057319722134e-09,2.3119742498961803e-08,6.615092631165197e-10,2.776571475692432e-09
MEN1,37.5610401117,23.38605018049998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.4810356100568352,-1.0281023816957824,-1.0651366314377861,-0.04422586773877857,-0.00033266982319168914,-0.001442512162727505,-4.422586773877857e-05,-4.702160693498315e-09,5.052734246531406e-09,5.478706232708523e-09,1.645525352479271e-08,5.695389932457392e-10,1.6827046078307048e-09
MET4,36.8255146835,21.70457026790001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,16.776545377996133,-0.07473483469652623,-15.684024983805985,-5.954683016903245,0.00801380977797539,-0.013482324644904287,-0.005954683016903245,9.030140870123288e-08,-2.6181769426106715e-07,-5.17481317091845e-07,2.0275898338502154e-07,-1.9724579925923507e-07,2.024328953378524e-07
MOL1,36.8055826723,22.850798760899977,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,5.8900428648414955,-4.7217022923488825,-3.412049508599289,-0.8695116807524023,-0.0022899533982448927,-0.005356553726097779,-0.0008695116807524023,-9.412957745851456e-09,5.6555472347651303e-08,7.887552502966102e-08,8.726927027111136e-08,1.4619001318013263e-08,2.6978258984005746e-08
MTNA,37.6126904064,23.32955878849998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.4700409136682135,-0.98797552776131,-1.0876308686673095,-0.04453917292936149,-0.0002866890074797457,-0.0014411266297322811,-4.453917292936149e-05,-5.059646260074981e-09,4.318947289398025e-09,4.2924720584621755e-09,1.6690395163479436e-08,5.45789937471197e-10,1.6786892861493932e-09
NEAB,36.5092093893,23.06030912630001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,4.404485489313482,-4.088945742328505,-1.4845743193088206,-0.6899668342140591,-0.0027402982851914004,-0.003378491305514153,-0.0006899668342140591,3.835525641189765e-08,4.2304125929762e-08,8.274360614721567e-08,1.7513635631829305e-08,1.7546409586723356e-08,1.5014375550388313e-08
PTKG,36.4212589745,22.48954017379998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,18.53099563127559,-16.169081303638173,-7.072248582903846,-5.651717337615894,-0.010217130480448366,-0.014389792735391982,-0.005651717337615894,1.4545946725423906e-07,2.962997365803093e-07,5.356265310639942e-07,1.8025303961830727e-07,2.0885602109909835e-07,1.8488559420490454e-07
