Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,14.678898975240902,-8.145067927400214,-11.673817974486507,-3.584678155974477,-0.0009692251529350715,-0.014201435147418229,-0.0035846781559744773,-1.4982903673468886e-07,3.178576231762304e-08,1.2538349786138873e-08,3.9540502011342396e-07,1.0102802323823784e-08,1.5188114985670833e-07
ATRS,37.2443620013,22.834881344,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.415322176318571,-2.200848887917933,-2.5911280208078535,-0.3267190236092704,-0.0005519661128274844,-0.00335455118577066,-0.0003267190236092704,-1.7981844626909464e-08,1.1640313189539205e-08,1.1041464532191477e-08,5.5108703234752894e-08,2.2673105984163523e-09,1.0089000514707995e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,9.250215029156767,-3.159516887501541,-8.452381641149822,-2.0349878907707923,0.0016450638068804535,-0.008872376651233083,-0.0020349878907707925,-6.220079984900452e-08,-5.8741381172075844e-08,-1.0939932643513835e-07,2.0308207736370552e-07,-1.8883650975202505e-08,7.398055967237229e-08
KAL3,38.0305509928,22.1022587974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.2102536286406114,-0.2960733017719002,-1.167892850375689,-0.11437104378732299,0.0003477249324689291,-0.001153568585442688,-0.00011437104378732299,-1.1712510592113766e-09,-5.718987116365961e-09,-1.1747950586959909e-08,1.080765787696995e-08,-2.868295485249804e-10,2.37733158034402e-09
KALM,37.033726265,22.111371255200027,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,9.379304328569967,-3.3516901144193065,-8.516103570762843,-2.0526819132236778,0.001513158420653582,-0.009025973534475984,-0.002052681913223678,-6.64275462239384e-08,-5.483907925815881e-08,-1.0355589530239706e-07,2.095163930969434e-07,-1.7447318304663404e-08,7.530077486329994e-08
KAPS,36.1428491112,22.99968458759997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.128784764054282,-3.0400055228150187,-0.16286380493866723,-0.7218974318234511,-0.0025219122675427252,-0.0017053201202479329,-0.0007218974318234511,7.090938872700594e-08,-1.1753133206188855e-08,5.7337533502899297e-08,-3.204036438314091e-08,2.338446420722728e-08,3.6317689631554414e-09
KERY,36.4932710153,22.383513569599984,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,24.697451905200897,-19.685272979922324,-12.633737555500655,-7.927347204102,-0.010366716434280332,-0.020967891817885498,-0.007927347204102,-3.177901290773625e-08,3.917950391175452e-07,6.061762092003895e-07,4.813026850466522e-07,2.2944672840013283e-07,3.297787921505477e-07
KITH,36.2745242158,23.01516387919997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.9537177037821762,-3.8238516681223444,-0.6210110791968002,-0.7901818404097843,-0.002957836261922364,-0.0025017395923525587,-0.0007901818404097843,7.005739089396417e-08,1.6087262550829868e-08,7.904607074312609e-08,-1.8935692662630406e-08,2.465900319132462e-08,9.929675385933274e-09
KOPA,37.2895154126,21.81823142090002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,4.45614976858128,-0.5239300442837773,-4.330774469926262,-0.9094836773459458,0.001781418044044969,-0.003982042183731771,-0.0009094836773459458,4.611542689115375e-09,-4.293674031891827e-08,-8.086380437134494e-08,5.296436221866146e-08,-1.3867356855582523e-08,2.3646555195046357e-08
KOR1,36.7975013801,21.95629645909997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,21.587497676478286,-6.3297797048689555,-19.43723889601802,-6.938853573819584,0.004585237918910412,-0.019921043151402307,-0.006938853573819584,-1.819647577522127e-07,-2.0127917587955254e-07,-3.6695373262589776e-07,5.715925409357485e-07,-1.0727375190396191e-07,3.1044876189917575e-07
