Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AFY0,40.1010700264,23.434337137499995,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.1992689162474073,1.7121835992335759,-1.294135941929899,0.48002422052727256,-0.001738182393836496,-0.001259000587543968,0.00048002422052727256,-5.21494968608439e-09,1.8655985517150887e-08,-3.100082958547284e-08,1.895571627872043e-08,1.123398525893049e-08,-6.432292648348606e-09
AFYT,40.0971361938,23.4353250602,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.1869809308321466,1.6970331692481606,-1.2952366272828322,0.47468525744958495,-0.0017348054274322067,-0.00124419035004103,0.00047468525744958495,-5.174843696566297e-09,1.859489167135188e-08,-3.117011797226699e-08,1.8754557186287936e-08,1.1283140813148487e-08,-6.367223537070351e-09
ALE3,40.8491656686,25.853456076600025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,36.44427924022728,15.031983486982456,32.86190058149913,-4.724452556478439,0.027031065178618974,-0.023983047193601115,-0.0047244525564784385,-7.265650352475296e-07,2.9070930329367035e-07,7.76688206273416e-07,-9.044641259009824e-08,8.419919800869257e-08,2.1031881477188205e-08
ANAV,37.7333572797,23.904107016900014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.669559159827973,-0.7539020825805763,-1.3972791367398025,-0.516401444689913,-0.0011158050467940939,0.0011294850302843717,-0.000516401444689913,-4.038026398106188e-09,5.739389964088511e-09,5.458628650406183e-09,-4.496526053100037e-09,-1.9407002650857976e-09,2.1332370118558633e-09
ANDR,37.8863734555,24.73709084040001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0873824424384466,-0.8554514996348312,-1.7996163753967713,-0.6218915453490258,-0.0014708718854450353,0.0013442292451182059,-0.0006218915453490258,-1.032115322742692e-08,3.711797446996735e-09,1.0337483586494745e-08,-1.875781090076828e-09,-4.263260582234341e-09,7.438193424766246e-10
ARKI,38.7550567243,23.03360943040002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4727782306837374,-0.70152898522455,-1.230267320435646,-0.4041968826374448,-0.0009714032643159953,0.001030570858756602,-0.0004041968826374448,1.756666717969915e-09,7.707356816446824e-09,-5.29765717379181e-09,-9.59334785002633e-09,2.5445457823673927e-09,3.5369013053571695e-09
ATAL,38.6530574661,22.999356368199983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4414219957606962,-0.6973420943212263,-1.194944599215501,-0.4043745518156894,-0.0009388481064505072,0.0010162395508544753,-0.0004043745518156894,1.4606454388575621e-09,7.260499681873762e-09,-4.077290456341075e-09,-8.993522113825632e-09,2.0732802737180266e-09,3.382963729094458e-09
AUT1,40.5668190085,23.003720411199996,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.584677795258079,2.2422241595280035,-1.0545479651961402,0.7354717620886506,-0.0016640321343999176,-0.0018359296413955617,0.0007354717620886506,-1.8214211279892116e-09,1.6552542037035618e-08,-4.1137066617945694e-09,1.954409281063426e-08,2.4935228454665374e-09,-7.280103064242007e-09
AYD1,37.8407265492,27.83788451110001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0503421563661837,-0.8834226047180743,0.48458828071011356,0.29657603596972176,0.0007217018504590555,0.0007031413366972716,0.0002965760359697218,5.9446898193729025e-09,-3.7950012537734985e-09,4.7896110494731665e-09,-1.1436632181245715e-09,2.295058776002869e-09,-1.7704880190882501e-09
AYVL,39.3114429293,26.6861782332,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.556353703735525,-5.402823757176928,3.4150788930616076,1.4603100669160052,0.004845488979626111,0.004168273616891316,0.0014603100669160051,8.901684064505414e-08,-3.0778218461661924e-08,6.979604911242956e-08,-1.6402816234023675e-08,2.2180648936988044e-08,-1.3947415502176383e-08
