Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AFY0,40.1010700264,23.434337137499995,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.1992689162474073,1.7121835992335759,-1.294135941929899,0.48002422052727256,-0.001738182393836496,-0.001259000587543968,0.00048002422052727256,-5.2149496860843765e-09,1.8655985517150887e-08,-3.1000829585472776e-08,1.895571627872051e-08,1.1233985258930493e-08,-6.432292648348606e-09
AFYT,40.0971361938,23.4353250602,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.1869809308321466,1.6970331692481606,-1.2952366272828322,0.47468525744958495,-0.0017348054274322067,-0.00124419035004103,0.00047468525744958495,-5.1748436965663235e-09,1.8594891671351892e-08,-3.117011797226702e-08,1.875455718628787e-08,1.1283140813148487e-08,-6.367223537070351e-09
ALE3,40.8491656686,25.853456076600025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,36.44427924022732,15.031983486982508,32.86190058149914,-4.724452556478437,0.027031065178618974,-0.02398304719360117,-0.004724452556478437,-7.265650352475298e-07,2.9070930329367035e-07,7.766882062734162e-07,-9.044641259009824e-08,8.419919800869257e-08,2.1031881477188205e-08
ANAV,37.7333572797,23.904107016900014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.669559159827897,-0.7539020825804703,-1.3972791367397701,-0.5164014446899096,-0.0011158050467940939,0.0011294850302842607,-0.0005164014446899096,-4.038026398106135e-09,5.739389964088564e-09,5.45862865040613e-09,-4.4965260530999974e-09,-1.9407002650857844e-09,2.1332370118558633e-09
ANDR,37.8863734555,24.73709084040001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0873824424334924,-0.8554514996369882,-1.7996163753900007,-0.6218915453490224,-0.00147087188543793,0.0013442292451182891,-0.0006218915453490223,-1.0321153227426814e-08,3.711797446996735e-09,1.0337483586494772e-08,-1.875781090076828e-09,-4.263260582234341e-09,7.438193424765717e-10
ARKI,38.7550567243,23.03360943040002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.472778230683757,-0.7015289852245767,-1.2302673204356542,-0.4041968826374448,-0.0009714032643159953,0.0010305708587566298,-0.0004041968826374448,1.756666717969915e-09,7.707356816446824e-09,-5.29765717379181e-09,-9.59334785002633e-09,2.5445457823673927e-09,3.5369013053571695e-09
ATAL,38.6530574661,22.999356368199983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4414219957837402,-0.6973420943107064,-1.1949445992494354,-0.4043745518156963,-0.0009388481064860343,0.0010162395508543365,-0.0004043745518156963,1.4606454388575886e-09,7.260499681873775e-09,-4.077290456341128e-09,-8.993522113825433e-09,2.0732802737180266e-09,3.382963729094458e-09
AUT1,40.5668190085,23.003720411199996,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.584677795258079,2.2422241595280035,-1.0545479651961402,0.7354717620886506,-0.0016640321343999176,-0.0018359296413955617,0.0007354717620886506,-1.8214211279892116e-09,1.655254203703563e-08,-4.1137066617945694e-09,1.9544092810634124e-08,2.493522845466524e-09,-7.280103064242007e-09
AYD1,37.8407265492,27.83788451110001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0503421563613162,-0.8834226047160236,0.4845882807033105,0.2965760359697079,0.0007217018504519501,0.0007031413366972994,0.0002965760359697079,5.9446898193729554e-09,-3.7950012537735514e-09,4.78961104947318e-09,-1.1436632181245715e-09,2.295058776002869e-09,-1.7704880190882501e-09
AYVL,39.3114429293,26.6861782332,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.55635370373549,-5.402823757176876,3.4150788930616236,1.4603100669160052,0.004845488979626111,0.00416827361689126,0.0014603100669160051,8.901684064505409e-08,-3.0778218461661924e-08,6.979604911242961e-08,-1.6402816234023675e-08,2.2180648936988044e-08,-1.3947415502176383e-08
BAL1,39.6294995568,27.892661172399983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.029019337842174,-3.485388671047386,1.6947766290642268,1.1012696372907151,0.0026397519780445577,0.0028375890303385387,0.0011012696372907152,7.906098046826737e-09,2.6378280775334053e-08,1.4279283013199777e-08,2.4306354661665603e-08,2.9669901137659145e-09,8.893573972748227e-09
BALK,39.6393659686,27.89363153369999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.031498565660312,-3.490013611660521,1.6913820476564592,1.1009143673378456,0.00263785792547111,0.0028430043625959356,0.0011009143673378456,7.612697560292379e-09,2.6554637515406388e-08,1.3950422475129935e-08,2.4656217654903308e-08,2.826200139217646e-09,8.988173441683325e-09
BAND,40.3312259578,27.99671177990001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.5549222579134905,-2.168549943704537,1.2137862435766114,0.5930782752259569,0.0017947722012721101,0.0017189178715045217,0.000593078275225957,-5.9931272067099505e-09,1.9766237809431043e-08,-2.2658126131692312e-08,2.422622052640958e-08,-8.823188910006901e-09,7.350984369971722e-09
