Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AYD1,37.8407265492,27.83788451110001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,5.322790839638773,0.8378717800882116,5.25194477456848,-0.2171388669885907,-9.878822917330776e-05,-0.005317442422891117,-0.0002171388669885907,2.9739436500690776e-08,-3.9943680686310835e-09,-2.0644207762675367e-08,-8.784481207847802e-08,-2.25124140145763e-09,3.163509996922131e-09
CESM,38.3038153588,26.3725707982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.3670650660973682,-0.4328478687853171,1.2962802761415102,-0.03416230551794852,0.0006090427688249245,-0.0012234241854596345,-3.416230551794852e-05,-4.624252786160147e-09,4.564052707519213e-09,1.5229062573087242e-08,-3.5661117046874186e-09,1.8211806799891476e-09,1.7282414948198673e-09
DATC,36.7085723539,27.691835665099973,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,836.23391780612,-55.46531778116496,-732.6327421118276,399.3244658150956,-0.04703723746328728,0.7332220908992606,0.3993244658150956,-3.9639469874275405e-06,2.9497582705225187e-06,-3.419978660879697e-06,-7.498327518422259e-07,-1.840175549201476e-05,-8.70709351524096e-06
DIDI,37.3721296973,27.26866140419997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,13.193181326253745,-3.2001811553237136,12.75232087385826,1.094160139413075,0.004943817252758206,-0.012182837028708066,0.001094160139413075,-1.5217383351583666e-08,1.4384898333927973e-07,3.2671881054378057e-07,-1.884815772209034e-07,-2.70226553801048e-08,6.674574958960912e-08
IKAR,37.6282039878,26.224234334699982,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.2948116190959948,-0.5733105358469229,1.1295534104934375,0.268255943597806,0.0007249345679607166,-0.0010387712692628975,0.000268255943597806,-1.4215266251486872e-08,-4.178899267304995e-09,2.0808394445904438e-08,8.614489546991643e-09,-8.306011149028494e-10,6.38069002946732e-09
IZMI,38.3948077729,27.081822277699985,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,2.141320606120371,-0.2830048454839463,2.1151845386693338,-0.17651221771458614,0.0005746274531312906,-0.0020552130462073853,-0.00017651221771458614,2.7827890684218207e-09,8.104247559700903e-09,1.571676776595078e-08,-1.8340758602245892e-08,1.9222778610509798e-09,-1.3723264417362966e-10
KALY,36.9558024293,26.97615189200002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,3.5181692894692134,-0.3175699303248606,2.402672143849999,2.550260978387314,0.0006488666944431676,-0.002335092311734524,0.0025502609783873142,-3.870528092033151e-08,-2.2830662426012402e-07,1.1532960231805637e-07,1.4810998300197572e-07,-5.267566788397234e-08,1.5706307049515134e-08
KATC,35.9514806193,27.78078263549997,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,6.617748639328141,0.7185464546627688,-6.5695785148888115,-0.34485675654152836,-0.0016258622238776999,0.006405641490105779,-0.00034485675654152836,1.7570776613049546e-08,3.911214515374136e-08,8.877626142945118e-08,-9.764561320336348e-08,-8.023149876275727e-09,-4.17177438267281e-09
KIKA,39.1059919179,27.672205827200003,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.1590332416841875,0.04979659731013216,1.148785408108231,-0.1455006540978243,0.00011056804733589054,-0.001144535854350745,-0.0001455006540978243,2.7726810448955606e-09,1.1643528392174696e-09,1.2837297497528508e-09,-8.955653378648652e-09,1.2641874052990124e-10,-8.133528566868614e-10
KRP1,35.4805247476,27.12028503739998,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,2.912073960483433,-0.5393872127246452,-2.8471481428926344,-0.28806880861667605,0.00013789149750967344,0.0028945080838965326,-0.00028806880861667605,1.1036240228825197e-08,-3.2467149678112138e-09,-1.3201026879334233e-08,-3.5406957025802414e-08,2.6988094227548527e-09,1.769868239940452e-09
