Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,4.530817388022541,-3.050808243067535,-3.2814013599726106,-0.6732610061547344,-0.0018285001303620652,0.004090429451104716,-0.0006732610061547344,-1.9540975882173027e-08,-7.359068731352857e-08,-6.807054405913107e-08,1.1213569327470072e-07,1.2707417191901045e-08,-3.276713724744875e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.1569854042236005,-1.3928555311743753,-2.801438848463218,-0.4224342434969962,-0.0020345060431423145,0.002376739639257816,-0.0004224342434969962,2.857272268848614e-08,-5.4651587166992985e-08,-6.748238344033329e-08,2.9773225521732042e-08,1.2750273701813532e-08,-1.4577736616819459e-08
KALM,37.033726265,22.111371255200027,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.1763625438564427,-1.454224060598727,-2.7923510800434874,-0.4210544351623581,-0.0020021621134491963,0.0024296787944320802,-0.0004210544351623581,2.5834924617056284e-08,-5.5268753535899396e-08,-6.716567795194992e-08,3.284152231651396e-08,1.242571319752038e-08,-1.4891299206614428e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,5.664331650448172,-5.152416200442712,-2.0772132736830846,-1.1056425097287215,0.000101124496364291,0.0055544560060535875,-0.0011056425097287215,-7.065006761478397e-08,8.838053043488997e-09,8.653472102850265e-08,2.0094850409956998e-07,-1.5668159599872465e-08,-6.330938065872977e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,1.5486701825326665,-0.29331447028662555,-1.5079070594853736,-0.19637274693911147,-0.0012734286728341565,0.0008591836204963343,-0.00019637274693911147,2.844213537441114e-08,-1.3399956848667403e-08,-2.5748716984578184e-08,-4.744860769330964e-09,5.707449458397913e-09,-3.739406868242872e-09
KOR1,36.7975013801,21.95629645909997,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,8.893501567938985,-3.7846631983448455,-7.789053781677649,-2.025175498607588,-0.005691076087395247,0.0065272266167378246,-0.002025175498607588,1.061717330418809e-07,-2.238363084803451e-07,-2.660017065411898e-07,1.176570675399175e-07,8.794970978295887e-08,-9.051943468504923e-08
MET4,36.8255146835,21.70457026790001,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,8.123580675051747,-0.7615205335233391,-7.81278435245868,-2.0911839046514613,-0.006894156137984164,0.0037536813937914526,-0.0020911839046514613,2.8547798548330804e-07,-1.0361262298879211e-07,-2.1373702653692457e-07,-7.424576864736856e-08,1.2427579748385815e-07,-4.018001533791282e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,1.4518463638078218,-1.2473668295175087,-0.7368791824328916,-0.09456705144216676,-0.0001909158149000778,0.0014361288551187068,-9.456705144216676e-05,-1.0692866513183906e-08,-4.923474674245124e-09,2.4687962628227512e-09,3.105445929097581e-08,2.4193264681910904e-10,-4.210841714370395e-09
PTKG,36.4212589745,22.48954017379998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.7724388835765468,-3.5881088362601385,-0.9564012340366832,-0.6648810337235439,0.0005216138369555923,0.0036765673319567316,-0.0006648810337235439,-2.903895686241456e-08,2.5354936794071746e-08,8.995396231702183e-08,1.0864486321705085e-07,-1.4626249791680686e-08,-3.271210807089624e-08
PYL1,36.9141727594,21.69530667409998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,5.309557199725851,-0.43720595889525876,-5.1584750640592,-1.179145292212337,-0.0045775713551785,0.0024180269901850487,-0.0011791452922123372,1.7057829003480615e-07,-5.3432232536043444e-08,-1.2054564903173763e-07,-4.622759635102832e-08,6.047246444834312e-08,-1.9639794417131516e-08
