Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,4.530817388022531,-3.0508082430675696,-3.2814013599725644,-0.6732610061547378,-0.0018285001303620096,0.0040904294511047296,-0.0006732610061547378,-1.954097588217345e-08,-7.359068731352863e-08,-6.807054405913107e-08,1.1213569327470072e-07,1.2707417191900621e-08,-3.276713724744875e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.15698540422364,-1.392855531174428,-2.801438848463236,-0.4224342434969953,-0.002034506043142311,0.0023767396392578716,-0.0004224342434969953,2.857272268848614e-08,-5.465158716699304e-08,-6.748238344033318e-08,2.9773225521732042e-08,1.2750273701813479e-08,-1.4577736616819472e-08
KALM,37.033726265,22.111371255200027,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.176362543856458,-1.4542240605987171,-2.792351080043511,-0.4210544351623529,-0.0020021621134492223,0.0024296787944320802,-0.0004210544351623529,2.5834924617056284e-08,-5.5268753535899396e-08,-6.716567795194992e-08,3.284152231651396e-08,1.242571319752038e-08,-1.4891299206614428e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,5.664331650448205,-5.152416200442743,-2.077213273683089,-1.105642509728725,0.00010112449636429967,0.005554456006053619,-0.001105642509728725,-7.065006761478397e-08,8.838053043489024e-09,8.653472102850265e-08,2.0094850409956998e-07,-1.566815959987289e-08,-6.330938065872972e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,1.5486701825326585,-0.29331447028662966,-1.507907059485364,-0.19637274693911494,-0.001273428672834146,0.0008591836204963343,-0.00019637274693911494,2.8442135374411086e-08,-1.3399956848667403e-08,-2.5748716984578184e-08,-4.744860769330964e-09,5.7074494583978995e-09,-3.739406868242879e-09
KOR1,36.7975013801,21.95629645909997,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,8.893501567938953,-3.7846631983448473,-7.789053781677607,-2.0251754986075934,-0.005691076087395209,0.006527226616737811,-0.0020251754986075933,1.061717330418809e-07,-2.2383630848034516e-07,-2.660017065411898e-07,1.176570675399175e-07,8.794970978295876e-08,-9.051943468504923e-08
MET4,36.8255146835,21.70457026790001,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,8.12358067505174,-0.7615205335232953,-7.812784352458676,-2.0911839046514613,-0.006894156137984178,0.003753681393791411,-0.0020911839046514613,2.8547798548330835e-07,-1.0361262298879206e-07,-2.1373702653692467e-07,-7.424576864736856e-08,1.2427579748385825e-07,-4.018001533791282e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,1.4518463638078098,-1.2473668295175269,-0.7368791824328355,-0.09456705144218064,-0.00019091581490001883,0.0014361288551187016,-9.456705144218064e-05,-1.0692866513183695e-08,-4.923474674245071e-09,2.4687962628227512e-09,3.1054459290975834e-08,2.4193264681910904e-10,-4.210841714370395e-09
PTKG,36.4212589745,22.48954017379998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,3.772438883576484,-3.5881088362600795,-0.9564012340366621,-0.6648810337235369,0.0005216138369555888,0.003676567331956669,-0.000664881033723537,-2.9038956862414138e-08,2.535493679407172e-08,8.995396231702183e-08,1.0864486321705085e-07,-1.4626249791680686e-08,-3.271210807089624e-08
PYL1,36.9141727594,21.69530667409998,2008-02-14T12:09:02.700000Z,6.54,36.29,21.67,15.0,337.0,5.0,127.0,5.309557199725914,-0.43720595889522945,-5.158475064059269,-1.1791452922123347,-0.004577571355178575,0.0024180269901850487,-0.0011791452922123346,1.7057829003480625e-07,-5.343223253604342e-08,-1.2054564903173763e-07,-4.622759635102832e-08,6.047246444834317e-08,-1.9639794417131503e-08
