Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANKY,35.8669629685,23.301054802299973,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,15.216886735379383,0.2186621946248168,-14.227937614622812,-5.391810456276097,0.007089087296459073,-0.01233802509416071,-0.005391810456276097,5.84782606437827e-08,-3.04263739647034e-07,-5.24783991046858e-07,2.8581907921133636e-07,-2.0450436712501653e-07,2.3670847702786435e-07
ANOP,35.2179647681,24.095992169999988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,3.6039981983660248,-3.39524899701402,0.4233514239316261,-1.1321929314193346,-0.003174796526500767,-0.0012757778784679985,-0.0011321929314193346,1.619718478744966e-07,-1.3175150638357613e-07,7.355424288219292e-08,-9.282998463762386e-08,6.920326653350963e-08,-3.271469864332669e-08
GVDS,34.8314719014,24.08120616039997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.6138296188357486,1.1268926387920806,-1.1414337791901723,0.17801108670922883,0.0015389805867433992,-0.0004519920854031412,0.00017801108670922883,-6.152873055882469e-08,-4.785001108693145e-08,2.0505857965469868e-08,2.5980201144470323e-08,-1.581083314749828e-08,-1.1608840960182265e-08
KAPS,36.1428491112,22.99968458759997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,3.0536660371088464,0.8670591961906652,-2.8010322866139687,-0.8528204651855886,0.0021163144594158467,-0.002029479398570011,-0.0008528204651855886,5.5223982890270094e-08,-3.462604120937826e-08,-8.329805601333863e-08,-2.296472038129004e-09,-2.851973547085549e-08,1.50830153144599e-08
KISM,35.4954141296,23.6541720404,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,64.22358113359654,-44.075823907156256,-34.095364581805946,-31.929551117463955,-0.022019823442538833,-0.05118886123582289,-0.031929551117463956,-6.152846365294098e-07,1.2897891679949947e-06,2.112101143898704e-06,1.955883941403086e-06,1.2710730481381784e-06,2.093644319988529e-06
KITH,36.2745242158,23.01516387919997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,2.248768740464993,0.5060143796621817,-2.11822278165347,-0.5603949883357662,0.001469504930919019,-0.0016073187497025465,-0.0005603949883357662,3.050317657344384e-08,-2.5601628249103913e-08,-5.5037116556125956e-08,4.713069846135049e-09,-1.5052598896112756e-08,1.0375287406476574e-08
NEAB,36.5092093893,23.06030912630001,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.3886663158910093,0.18418998273238457,-1.3457717366744792,-0.28873278289710813,0.0008135392733508162,-0.0010877414066250424,-0.00028873278289710813,1.136891027605523e-08,-1.4285559241970302e-08,-2.806023880839651e-08,6.903022912768573e-09,-5.335293449880472e-09,5.33496021054317e-09
PA01,35.2393827075,23.6406990589,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,6.985736500971307,4.718923902397197,-4.008527400810558,3.234807527711381,0.006070636488461734,-0.0012181573562646264,0.003234807527711381,-7.329012470230363e-07,-4.356584570511901e-06,1.1532199272636014e-07,4.197911211790701e-07,-5.872969993193512e-07,-3.1680829350076392e-06
RETH,35.3877574853,24.6130793154,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.813708056714304,-1.7805721012026767,-0.20551183218141114,-0.2772450076060917,-0.0014576893363784649,-0.0010429831826814784,-0.0002772450076060917,3.710967318508588e-08,5.040278810025601e-09,3.4266870408811376e-08,-1.0879626651465397e-08,9.609613761712818e-09,2.9253296407469506e-09
SFAK,35.2007208585,24.13770803440002,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,2.922077775577612,-2.7610217880418664,0.36173840750716213,-0.8856876069003594,-0.00259021832763473,-0.001022186384517454,-0.0008856876069003594,1.2638485701611897e-07,-1.1155251084914017e-07,5.469706560631926e-08,-7.241102533511346e-08,5.0686194211011415e-08,-2.5416290705431287e-08
TUC2,35.5331895144,24.070559825299995,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,10.108758493325027,-9.13863441313348,-3.3836617020499227,-2.6875998261541856,-0.006352398009255911,-0.007389915086307042,-0.0026875998261541856,1.412530815182069e-07,1.7971850254428827e-07,3.222007871650961e-07,7.375546486646002e-08,1.203718828501096e-07,8.595053788158738e-08
VAM0,35.4057111464,24.198751889499988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,5.63642762692071,-5.412346302017328,-0.7713438231461466,-1.371441798636991,-0.004359789831628547,-0.003298590064026552,-0.001371441798636991,1.4970183971939612e-07,3.993118818463728e-08,1.597002212611296e-07,-3.898172587319415e-08,6.850268431257364e-08,1.8843139700745732e-08
XRSO,35.3105432001,23.5326980959,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,302.3842291345786,-42.792704961756094,-6.920062023361633,-299.2609549756905,-0.03407243043972663,-0.026798737662081518,-0.2992609549756905,-3.6263771821827814e-06,-1.1778407098566342e-05,8.293238308171656e-06,-2.0449014056126692e-05,5.194972621295594e-05,0.00015180207868406863
