Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANKY,35.8669629685,23.301054802299973,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,15.116354310478204,0.21721757319582632,-14.133938816142088,-5.356188729624817,0.007042252280292871,-0.012256512258928431,-0.005356188729624817,5.8091916087980917e-08,-3.0225358000742743e-07,-5.213169344743665e-07,2.83930776721113e-07,-2.0315328130258193e-07,2.3514463038801794e-07
ANOP,35.2179647681,24.095992169999988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,3.580187895738898,-3.3728178242821154,0.42055449536285994,-1.1247129453466203,-0.003153821802897916,-0.001267349278979868,-0.0011247129453466204,1.609017589058687e-07,-1.3088107219744257e-07,7.306829680615005e-08,-9.221669076080396e-08,6.874606577249902e-08,-3.2498564552189234e-08
GVDS,34.8314719014,24.08120616039997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.6031676347012747,1.119447669821649,-1.1338927422043128,0.17683503233506537,0.0015288131028854401,-0.00044900593842234215,0.00017683503233506537,-6.112223266003126e-08,-4.753388350250987e-08,2.0370383235206216e-08,2.580855942393507e-08,-1.5706376735115605e-08,-1.1532145578774698e-08
KAPS,36.1428491112,22.99968458759997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,3.033491578502745,0.8613308520793695,-2.782526887125463,-0.8471861911806544,0.0021023327410683024,-0.0020160713678221143,-0.0008471861911806544,5.485913816157164e-08,-3.439727957449138e-08,-8.274773611504943e-08,-2.281300084317202e-09,-2.8331315972553537e-08,1.4983367329248672e-08
KISM,35.4954141296,23.6541720404,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,63.7992793391879,-43.78463100193764,-33.87010893399345,-31.718604209884564,-0.02187434649412978,-0.050850675085304164,-0.031718604209884566,-6.112196751749738e-07,1.2812680010228385e-06,2.0981472613915178e-06,1.9429621290197774e-06,1.2626755317488683e-06,2.079812374990369e-06
KITH,36.2745242158,23.01516387919997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,2.2339119449549987,0.5026713270708804,-2.104228455716311,-0.5566926628824687,0.0014597964473974656,-0.001596699780507027,-0.0005566926628824687,3.030165320263777e-08,-2.5432487621718218e-08,-5.4673506385194015e-08,4.681932311329481e-09,-1.4953151861092166e-08,1.0306741663832348e-08
NEAB,36.5092093893,23.06030912630001,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.3794919036380366,0.18297310664346783,-1.3368807132736398,-0.28682523062850684,0.0008081645158637407,-0.0010805550955765852,-0.00028682523062850684,1.1293800029235353e-08,-1.419117975839877e-08,-2.7874855037080912e-08,6.857417156175191e-09,-5.300045110492992e-09,5.299714072746468e-09
PA01,35.2393827075,23.6406990589,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,6.9395842858456005,4.6877476919759795,-3.9820445211717876,3.2134363332941285,0.006030530005612711,-0.001210109434565787,0.0032134363332941285,-7.280592355881805e-07,-4.32780220400206e-06,1.145601023492602e-07,4.170177142333781e-07,-5.834169420839302e-07,-3.1471525656568066e-06
RETH,35.3877574853,24.6130793154,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,1.8017255485855468,-1.7688085102556226,-0.20415409040484248,-0.27541335088217267,-0.0014480589141845357,-0.0010360925729067105,-0.00027541335088217267,3.6864503098889565e-08,5.006979524846247e-09,3.40404816845048e-08,-1.0807748923235008e-08,9.546126545791402e-09,2.9060030539402995e-09
SFAK,35.2007208585,24.13770803440002,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,119.0,88.0,88.0,2.9027726726598972,-2.7427807233373707,0.35934853368340314,-0.8798361916684261,-0.0025731056991440404,-0.0010154331716090148,-0.0008798361916684261,1.2554987832649276e-07,-1.108155240650238e-07,5.433570202808189e-08,-7.19326320807611e-08,5.0351328998329784e-08,-2.5248374535650847e-08
