Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,18.145075561116638,-10.097819750759744,-14.406781783936589,-4.440995612453539,-0.007979794077851238,0.01567942000087666,-0.004440995612453539,-3.804150640459852e-08,-3.0328361780582013e-07,-3.2448577853604724e-07,3.8162206306018695e-07,1.0140942798415762e-07,-1.9582642245383294e-07
ATRS,37.2443620013,22.834881344,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.7227599401836824,-2.4091275485833483,-2.821411754370796,-0.3077039798109644,-0.0013601418418016098,0.003451705955498735,-0.00030770397981096445,-9.795924890729398e-09,-3.023287508079286e-08,-3.0984757819225995e-08,5.272295427166139e-08,3.385900361995977e-09,-1.0080826085727689e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,10.794667226950176,-3.4972637444450654,-9.967902895024308,-2.2214631929762705,-0.007159269991434181,0.007767547554575635,-0.0022214631929762703,1.166979909376174e-07,-1.682290482712767e-07,-2.3247297433968764e-07,6.875441770402442e-08,7.101870192252641e-08,-6.267489971484864e-08
KAL3,38.0305509928,22.1022587974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.256031781036416,-0.29904704486906947,-1.2158498217962037,-0.09947819241787337,-0.000933137589931729,0.0008348497843703312,-9.947819241787337e-05,1.0616891880047059e-08,-6.63860048723985e-09,-1.3134227583424879e-08,-2.69428884568145e-10,1.2792989973031733e-09,-1.751760316210152e-09
KALM,37.033726265,22.111371255200027,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,10.97329782207716,-3.7419787289209805,-10.066457348391467,-2.25328576468271,-0.007131401682601207,0.008029886574296943,-0.0022532857646827102,1.0914012635491466e-07,-1.7365425343675697e-07,-2.3549106617475804e-07,7.966216812519268e-08,7.075415412124043e-08,-6.566325309924996e-08
KAPS,36.1428491112,22.99968458759997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.315883817420416,-3.2448692453386445,-0.14549881197926137,-0.6668876719498062,0.0013949060098440852,0.0029333570439571133,-0.0006668876719498062,2.7790531045697566e-08,2.2478158911146805e-08,9.699761541951722e-08,1.7231949476856658e-08,-1.764498143858451e-08,-1.4126124314926562e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,62.94975335072862,-29.817087122196863,-14.211511253780023,-53.587738432859574,0.0014502548365682016,0.03299882569847001,-0.05358773843285957,-4.094307563505245e-07,-6.535411250411673e-08,2.6174615534264494e-07,1.0040975228479676e-06,-9.309967208525141e-08,-5.936371059999238e-07
KITH,36.2745242158,23.01516387919997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.222353692816803,-4.112421358231032,-0.604441439245115,-0.7422343471789883,0.0013969747680771388,0.003914820606166686,-0.0007422343471789883,8.63975696417021e-09,3.330852655441374e-08,1.0222542416415462e-07,5.057628693456522e-08,-1.6466742714717694e-08,-2.049224170090118e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.813137568885232,-0.4600237291234467,-4.713711501120726,-0.8576685314618873,-0.003945992164315806,0.002619130349240509,-0.0008576685314618873,8.696135779715711e-08,-3.3042654439875104e-08,-7.690172409396829e-08,-1.8672817057274458e-08,2.4969796572649123e-08,-1.1816485106727293e-08
KOR1,36.7975013801,21.95629645909997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,27.76628681598832,-7.1338857898318295,-25.200575341519553,-9.219835114673094,-0.018901630825966312,0.018129800774549287,-0.009219835114673093,4.489928587747211e-07,-5.374108953195798e-07,-7.867463622202638e-07,1.1055444693852392e-07,4.4022770150223987e-07,-3.0065742954088383e-07
KORI,37.94156644,22.93094050510001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3276508306183488,-0.68381319145369,-1.1374910381052439,-0.034210896886287256,-0.0006833141263482556,0.0011377909066734304,-3.4210896886287256e-05,1.9356801910782207e-09,-8.678737858187412e-09,-1.1312765876551289e-08,8.408598775264061e-09,3.767524905031786e-10,-1.3446837015311211e-09
KRYO,37.9723055725,22.617881578499976,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3882090256814597,-0.5825519109443258,-1.2586031622977523,-0.060627138252430934,-0.0008377890764804941,0.0011052412010148505,-6.0627138252430934e-05,5.379846709036387e-09,-9.515518465328947e-09,-1.379059401727434e-08,5.875254596277062e-09,7.080354907548126e-10,-1.679265581695211e-09
LYGO,37.6124995546,23.037670434099997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.9036176813591303,-1.155864826360943,-1.5108524269744572,-0.07114579305968899,-0.0007913578471612503,0.0017298703161362505,-7.114579305968899e-05,-1.6474590228587844e-09,-1.289478981249768e-08,-1.4639346260093048e-08,1.858970014008692e-08,7.94736184848288e-10,-2.5590100006131193e-09
MEN1,37.5610401117,23.38605018049998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.5650884184524851,-1.090007222433288,-1.1227041088075531,-0.030356163855261437,-0.00047956149620079214,0.0014894969057543395,-3.0356163855261437e-05,-4.041605321704093e-09,-7.59861033005502e-09,-7.218235973621053e-09,1.6846341595695597e-08,3.356559072952946e-10,-1.5860975946178631e-09
MET4,36.8255146835,21.70457026790001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,19.353524107762205,0.9043901839189649,-18.21270408560616,-6.483701386947774,-0.01650544870485056,0.007751817513730011,-0.006483701386947774,6.312489084342737e-07,-5.031733823420802e-08,-4.008391318638593e-07,-2.3226301953528447e-07,3.590799435594662e-07,-3.780314614275307e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,6.5652379451486915,-5.329139121602521,-3.730954696304171,-0.8846482652170653,-0.0007923581964453114,0.00645692769138656,-0.0008846482652170654,-5.062412683677728e-08,-2.2437161341869717e-08,3.948143447999027e-09,1.4465513063547328e-07,7.213450923021111e-10,-3.4045049888224825e-08
MTNA,37.6126904064,23.32955878849998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.552970795175343,-1.0466273405370792,-1.1468848112957808,-0.030736465750951653,-0.000521277410203691,0.0014625468956419863,-3.073646575095165e-05,-3.3330047158610102e-09,-8.143396146310148e-09,-8.2489284442779e-09,1.6001306126167024e-08,3.474194337902232e-10,-1.5723750190370584e-09
