Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANIK,36.8260211464,22.28206732130002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,18.14507556111659,-10.097819750759658,-14.406781783936585,-4.440995612453546,-0.007979794077851274,0.015679420000876583,-0.004440995612453546,-3.804150640459852e-08,-3.0328361780582013e-07,-3.2448577853604724e-07,3.8162206306018695e-07,1.0140942798415762e-07,-1.95826422453833e-07
ATRS,37.2443620013,22.834881344,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.7227599401836753,-2.40912754858333,-2.821411754370802,-0.3077039798109679,-0.0013601418418016237,0.003451705955498721,-0.0003077039798109679,-9.79592489072961e-09,-3.023287508079286e-08,-3.0984757819225995e-08,5.272295427166139e-08,3.385900361995977e-09,-1.0080826085727689e-08
JPA1,37.0407410126,22.092233399500003,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,10.79466722695019,-3.4972637444450547,-9.967902895024327,-2.221463192976268,-0.007159269991434203,0.007767547554575635,-0.0022214631929762677,1.166979909376174e-07,-1.6822904827127676e-07,-2.3247297433968764e-07,6.875441770402442e-08,7.101870192252636e-08,-6.267489971484868e-08
KAL3,38.0305509928,22.1022587974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.2560317810363697,-0.29904704486906286,-1.215849821796157,-0.09947819241787684,-0.0009331375899316909,0.0008348497843703034,-9.947819241787684e-05,1.0616891880047006e-08,-6.63860048723985e-09,-1.3134227583424879e-08,-2.69428884568145e-10,1.27929899730316e-09,-1.7517603162101553e-09
KALM,37.033726265,22.111371255200027,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,10.97329782207715,-3.7419787289209903,-10.066457348391449,-2.253285764682709,-0.007131401682601186,0.008029886574296943,-0.0022532857646827094,1.0914012635491445e-07,-1.7365425343675697e-07,-2.3549106617475804e-07,7.966216812519268e-08,7.075415412124033e-08,-6.566325309924999e-08
KAPS,36.1428491112,22.99968458759997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.315883817420374,-3.244869245338601,-0.14549881197926962,-0.6668876719498062,0.0013949060098440574,0.0029333570439570786,-0.0006668876719498062,2.7790531045697566e-08,2.2478158911146752e-08,9.699761541951722e-08,1.7231949476856658e-08,-1.764498143858435e-08,-1.4126124314926562e-08
KERY,36.4932710153,22.383513569599984,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,30.262290431601087,-24.555077245876383,-14.407814465445918,-10.260082160728844,-0.0011934346116736477,0.02844490552013362,-0.010260082160728844,-4.094307563505243e-07,-6.535411250411671e-08,2.6174615534264494e-07,1.0040975228479676e-06,-9.309967208525014e-08,-5.936371059999238e-07
KITH,36.2745242158,23.01516387919997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.222353692816746,-4.112421358230979,-0.604441439245095,-0.7422343471789744,0.0013969747680771319,0.00391482060616663,-0.0007422343471789744,8.639756964170846e-09,3.330852655441369e-08,1.0222542416415462e-07,5.057628693456522e-08,-1.6466742714718117e-08,-2.0492241700901126e-08
KOPA,37.2895154126,21.81823142090002,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.81313756888523,-0.4600237291234482,-4.713711501120723,-0.8576685314618908,-0.003945992164315803,0.002619130349240509,-0.0008576685314618908,8.696135779715706e-08,-3.3042654439875104e-08,-7.690172409396826e-08,-1.8672817057274458e-08,2.496979657264911e-08,-1.18164851067273e-08
KOR1,36.7975013801,21.95629645909997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,27.766286815988373,-7.133885789831866,-25.2005753415196,-9.21983511467308,-0.018901630825966336,0.018129800774549343,-0.00921983511467308,4.489928587747211e-07,-5.374108953195798e-07,-7.867463622202638e-07,1.1055444693852392e-07,4.4022770150223997e-07,-3.0065742954088383e-07
KORI,37.94156644,22.93094050510001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3276508306183523,-0.6838131914536868,-1.1374910381052499,-0.0342108968862994,-0.0006833141263482626,0.0011377909066734304,-3.42108968862994e-05,1.9356801910783795e-09,-8.678737858187359e-09,-1.1312765876551289e-08,8.408598775264061e-09,3.7675249050323155e-10,-1.3446837015311013e-09
KRYO,37.9723055725,22.617881578499976,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3882090256814665,-0.5825519109443413,-1.2586031622977525,-0.0606271382524292,-0.0008377890764804871,0.0011052412010148643,-6.06271382524292e-05,5.379846709036387e-09,-9.515518465328921e-09,-1.379059401727434e-08,5.875254596277062e-09,7.080354907548391e-10,-1.679265581695211e-09
LYGO,37.6124995546,23.037670434099997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.9036176813591488,-1.1558648263609486,-1.5108524269744759,-0.07114579305968725,-0.0007913578471612642,0.0017298703161362644,-7.114579305968725e-05,-1.6474590228588903e-09,-1.2894789812497733e-08,-1.4639346260093048e-08,1.858970014008692e-08,7.947361848484468e-10,-2.559010000613093e-09
MEN1,37.5610401117,23.38605018049998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.5650884184524712,-1.0900072224332773,-1.1227041088075438,-0.030356163855261437,-0.00047956149620078867,0.0014894969057543256,-3.0356163855261437e-05,-4.041605321703987e-09,-7.59861033005502e-09,-7.218235973621053e-09,1.6846341595695597e-08,3.3565590729540047e-10,-1.5860975946178763e-09
MET4,36.8255146835,21.70457026790001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,19.353524107762226,0.9043901839189483,-18.212704085606187,-6.483701386947762,-0.016505448704850576,0.007751817513730039,-0.006483701386947762,6.312489084342736e-07,-5.031733823420802e-08,-4.008391318638593e-07,-2.3226301953528447e-07,3.590799435594662e-07,-3.780314614275307e-08
MOL1,36.8055826723,22.850798760899977,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,6.565237945148664,-5.329139121602498,-3.730954696304155,-0.8846482652170653,-0.0007923581964453079,0.0064569276913865326,-0.0008846482652170654,-5.0624126836777494e-08,-2.2437161341869717e-08,3.948143447999027e-09,1.4465513063547325e-07,7.213450923018993e-10,-3.404504988822486e-08
MTNA,37.6126904064,23.32955878849998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.552970795175337,-1.0466273405370876,-1.1468848112957655,-0.030736465750944714,-0.0005212774102036737,0.0014625468956419863,-3.0736465750944714e-05,-3.3330047158610102e-09,-8.143396146310148e-09,-8.248928444278112e-09,1.6001306126167024e-08,3.474194337903291e-10,-1.572375019037032e-09
NEAB,36.5092093893,23.06030912630001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.764858974144303,-4.463339689123671,-1.5312179820376928,-0.661703373469805,0.0007434258277146978,0.004659758333616551,-0.000661703373469805,-2.2180689620001345e-08,2.2701892175414375e-08,6.781334288747e-08,8.70966833595547e-08,-8.178851554241105e-09,-2.220470728102306e-08
