Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANKY,35.8669629685,23.301054802299973,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,18.63087755173852,1.204537772365068,-17.739818459148424,-5.563948969866363,-0.016993215014707047,0.005232849479254328,-0.005563948969866363,8.255780547554457e-07,-1.1312524420807064e-08,-3.3711600668820353e-07,-2.902885296360162e-07,3.856245788234996e-07,-1.600614639583318e-08
ANOP,35.2179647681,24.095992169999988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,3.6475069036715104,-3.5101416976707904,0.2682202583973519,-0.9546045084690347,0.0015083274660375318,0.003180878039148738,-0.0009546045084690346,9.128772948414914e-08,5.383851003155693e-09,2.359265253821332e-07,-9.33812397207658e-09,-6.448571772816478e-08,-1.6614396051741457e-08
GVDS,34.8314719014,24.08120616039997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.6553942567379158,1.1261390384743069,-1.2099679541456536,0.090103058802804,-0.0015331745368001998,-0.0006177276290912914,9.0103058802804e-05,-1.5687000552518665e-08,-8.12696865477169e-08,-9.240115863485704e-09,-2.3952890472629033e-08,3.755613369667303e-09,1.4280912127109118e-08
KAPS,36.1428491112,22.99968458759997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,3.2495253494662855,0.9821357486742295,-3.0188532329794877,-0.6937935757337261,-0.0031703082632049684,0.00016495753195562568,-0.0006937935757337262,1.0028373393527158e-07,5.126702644681673e-08,-4.514022076531065e-09,-3.70916860018273e-08,2.6148142296662106e-08,6.3509700932831285e-09
KISM,35.4954141296,23.6541720404,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,84.83242242365614,-57.844359739233276,-39.85462032099426,-47.56237146834877,-0.016477928844648077,0.06828498060015215,-0.04756237146834877,-1.5982878284757038e-06,-1.4526189816777437e-06,7.482207925377816e-07,2.349766580350466e-06,-5.494965948879842e-07,-3.723249743621418e-06
KITH,36.2745242158,23.01516387919997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,2.3927418710825172,0.5761222676614633,-2.2773181237328783,-0.45510323845677003,-0.002332523380973575,0.00027826135410657926,-0.00045510323845677006,6.630201513360017e-08,2.4845146802253103e-08,-8.348857934691105e-09,-2.538057457525739e-08,1.4942207286436022e-08,1.5835667481520648e-09
MIL7,36.7422182135,24.43127598839999,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.0003547699160447,-0.5564560636316285,-0.8306380341690643,-0.03326816996962988,-0.0005760513916686361,0.0008171705383316769,-3.3268169969629877e-05,2.532826844226877e-09,-9.064744539326107e-09,-1.024357290949295e-08,7.443391419350777e-09,5.032018517144082e-10,-1.164004813749715e-09
NEAB,36.5092093893,23.06030912630001,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.4769581145137127,0.21233944549082076,-1.4428573278554548,-0.23340943290785926,-0.0014231190112020398,0.0003188378719864715,-0.00023340943290785926,3.346300657687791e-08,6.742599062995876e-09,-8.475292727307099e-09,-1.2886293341283337e-08,6.064628899813458e-09,-6.522495037415562e-10
PA01,35.2393827075,23.6406990589,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,18.91212236645232,-2.5515385573825715,-13.711713088097625,-12.772898949868368,-0.011886597311798475,0.007295904958760285,-0.01277289894986837,7.378507394433433e-07,-2.660347473863204e-06,1.7990762539833477e-06,-5.286579156547842e-07,-1.286130152332297e-06,2.7901277094643386e-06
RETH,35.3877574853,24.6130793154,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.856584953285528,-1.830740115379263,-0.208945727696584,-0.22724436535301318,0.0004610109397210488,0.001784022589722184,-0.00022724436535301318,-9.532174613397654e-10,1.2824057661507021e-08,4.456369202692598e-08,2.9276449839969597e-08,-4.3003703732842676e-09,-7.055224207235357e-09
SFAK,35.2007208585,24.13770803440002,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,2.9407251209880574,-2.835235542099895,0.2390640789420792,-0.7430693266333296,0.0012392430924792058,0.002561247502833236,-0.0007430693266333296,7.609400524379489e-08,6.592088859443104e-10,1.8469504762515604e-07,-1.3542275563715774e-08,-4.6797258950263633e-08,-1.1114644553120915e-08
TUC2,35.5331895144,24.070559825299995,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,11.359123091921578,-10.46509411908308,-3.6008355597531687,-2.5584107894894155,0.0003886847236337365,0.011060431087225486,-0.0025584107894894154,-1.387141516174089e-07,2.1225422032969912e-08,2.1033031150009531e-07,4.223643364242709e-07,-4.732713098469264e-08,-1.507480736849898e-07
VAM0,35.4057111464,24.198751889499988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,5.953528465301059,-5.78100431869496,-0.7827394408696545,-1.1881957844089852,0.001340976442959968,0.005677541205882097,-0.0011881957844089852,-1.7873253527418758e-08,5.438517059654269e-08,1.9503581277205585e-07,1.507746089259094e-07,-3.876862836134835e-08,-5.333117779501583e-08
XRSO,35.3105432001,23.5326980959,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,910.2797097814896,437.24863980957707,796.2689323850417,-58.12541907748654,0.5866851910124687,-0.6935640362241994,-0.05812541907748654,-8.84477381887764e-07,-3.0324542057686286e-06,3.239844812638236e-06,9.097564547518929e-07,-5.002736295562982e-06,5.791863606785146e-06
