Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ANKY,35.8669629685,23.301054802299973,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,18.630877551738507,1.2045377723650628,-17.73981845914841,-5.563948969866361,-0.016993215014707033,0.005232849479254328,-0.005563948969866362,8.255780547554454e-07,-1.1312524420807104e-08,-3.3711600668820353e-07,-2.902885296360162e-07,3.856245788234994e-07,-1.6006146395833205e-08
ANOP,35.2179647681,24.095992169999988,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,3.6475069036715726,-3.5101416976708584,0.2682202583972962,-0.954604508469039,0.001508327466037504,0.003180878039148821,-0.000954604508469039,9.128772948414935e-08,5.383851003155693e-09,2.359265253821332e-07,-9.33812397207658e-09,-6.448571772816446e-08,-1.6614396051741457e-08
GVDS,34.8314719014,24.08120616039997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.655394256737901,1.1261390384743122,-1.2099679541456294,0.09010305880279013,-0.001533174536800179,-0.0006177276290913053,9.010305880279013e-05,-1.568700055251893e-08,-8.12696865477169e-08,-9.240115863485704e-09,-2.3952890472629033e-08,3.755613369667303e-09,1.4280912127109118e-08
KAPS,36.1428491112,22.99968458759997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,3.249525349466302,0.9821357486742616,-3.018853232979494,-0.6937935757337297,-0.0031703082632049857,0.00016495753195559792,-0.0006937935757337296,1.0028373393527162e-07,5.126702644681673e-08,-4.514022076531065e-09,-3.70916860018273e-08,2.614814229666212e-08,6.3509700932831285e-09
KISM,35.4954141296,23.6541720404,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,84.83242242365611,-57.844359739233255,-39.854620320994265,-47.56237146834876,-0.016477928844648097,0.06828498060015213,-0.047562371468348755,-1.5982878284757042e-06,-1.4526189816777437e-06,7.482207925377816e-07,2.349766580350466e-06,-5.494965948879833e-07,-3.723249743621418e-06
KITH,36.2745242158,23.01516387919997,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,2.392741871082505,0.5761222676614999,-2.2773181237328575,-0.4551032384567666,-0.002332523380973568,0.00027826135410653763,-0.0004551032384567666,6.630201513360025e-08,2.4845146802253103e-08,-8.348857934691111e-09,-2.538057457525739e-08,1.4942207286436042e-08,1.5835667481520714e-09
MIL7,36.7422182135,24.43127598839999,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.0003547699160182,-0.556456063631605,-0.8306380341690479,-0.033268169969630744,-0.0005760513916686291,0.0008171705383316491,-3.3268169969630744e-05,2.532826844226877e-09,-9.064744539326107e-09,-1.024357290949295e-08,7.443391419350777e-09,5.032018517144082e-10,-1.164004813749715e-09
NEAB,36.5092093893,23.06030912630001,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.476958114513729,0.21233944549081268,-1.4428573278554728,-0.23340943290785926,-0.0014231190112020536,0.0003188378719864854,-0.00023340943290785926,3.346300657687791e-08,6.742599062995876e-09,-8.475292727307099e-09,-1.2886293341283337e-08,6.064628899813458e-09,-6.522495037415562e-10
PA01,35.2393827075,23.6406990589,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,15.582948035522728,-1.3098543290395916,-14.1401974884101,6.416180024224585,-0.012731601791883606,0.006290247943241128,0.006416180024224585,7.378507394433429e-07,-2.660347473863204e-06,1.7990762539833477e-06,-5.286579156547842e-07,-1.2861301523322952e-06,2.7901277094643386e-06
RETH,35.3877574853,24.6130793154,2013-10-12T13:11:56.400000Z,6.76,35.37,23.37,15.0,339.0,3.0,130.0,1.8565849532855183,-1.8307401153792549,-0.2089457276965662,-0.2272443653530149,0.00046101093972106266,0.00178402258972217,-0.0002272443653530149,-9.532174613397654e-10,1.2824057661507021e-08,4.456369202692598e-08,2.9276449839969597e-08,-4.30037037328395e-09,-7.05522420723541e-09
