Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,6.822918168220182,-5.844589676537978,-3.5138649627105094,0.21386179408725003,-0.00400699674145244,-0.005518192872421945,0.00021386179408725003,-2.668749114713215e-08,1.2198308822049153e-07,1.3969748184261904e-08,1.5316531034064528e-07,1.7667464739652236e-08,1.1407735415145019e-08
AGNA,39.4836522542,21.84699739870001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.4377225182488635,-1.2378869931610852,-0.6863900287152818,0.25209236426892295,-0.0008712870347267199,-0.0011155063345738014,0.00025209236426892295,-3.407655430497632e-09,1.2973127464426025e-08,-3.77086587679631e-09,1.7526789449906497e-08,2.5765039861319377e-09,-2.9791092252663226e-09
AGRI,38.623994895,21.409030168699985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.4224507451154125,-7.052217699808532,-2.2819819911478816,0.3893054973261173,-0.005599959221683548,-0.0048560964785409055,0.0003893054973261173,1.2540103253508483e-07,6.909883854490892e-08,1.412092706990552e-07,1.1988050465894178e-08,1.1275836188098398e-08,1.0759917062192589e-08
AIGI,38.2419602042,22.072721371400007,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2723494867236806,-1.171165456341803,-0.4581501039186578,0.19324381624526155,-0.0008990499796368567,-0.0008793401946709523,0.00019324381624526155,1.9299254463160965e-08,-2.2974750567970874e-08,1.375571715282633e-08,-6.64233319156937e-09,-2.759872721934352e-09,5.52198930605389e-09
AMFI,38.8924578869,21.14973226500001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.972875911171273,-6.7887450182790525,-4.180602545505157,0.04747344776084156,-0.004615581187806583,-0.006500838935511233,4.747344776084156e-05,-3.997912044999774e-08,1.5256098732310778e-07,9.655253594675767e-09,1.9707892756960863e-07,2.3295910530951635e-08,2.2305386304613996e-08
ANOC,38.5944987007,21.92510634979999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.801208184381909,-2.6545694610924886,-0.7839095873901845,0.43071339343126946,-0.0021372461950477373,-0.0017588155010463957,0.00043071339343126944,3.881807656932651e-08,5.105577926317951e-09,3.476920567452316e-08,-3.1020866884368982e-09,-4.369517512237537e-09,2.110229720091131e-09
ARG2,38.175273488,20.484779164899976,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,24.8884276692349,3.1460423816694076,-23.72308086720132,6.837520263056188,0.012165293439977631,-0.020607954387038774,0.006837520263056188,5.11144329608619e-07,6.952072587193298e-07,-6.618834095498183e-07,-1.152655856342413e-06,1.903634615970941e-08,6.202787280469807e-07
ARSA,38.3010818222,21.81672309459998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9293798785438345,-1.8110383070089933,-0.6190951074792708,0.2436559339951544,-0.0014251698214025055,-0.0012775090926182564,0.0002436559339951544,3.6389244745008286e-08,-3.8365519511951256e-08,2.453088112086815e-08,-1.2952304892926106e-08,-3.2153247978774846e-09,7.712088083250698e-09
ART1,39.1588039978,20.991739572200004,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.551816531416122,-2.3412778472279445,-1.0095660458225097,-0.10469981475910717,-0.0017606887412853212,-0.001844120580414721,-0.00010469981475910717,-2.1676620276516646e-08,3.7564372546569295e-08,-1.0160827503619431e-07,5.847649555789393e-08,1.5419551210829334e-08,7.887704742529896e-09
ASSO,38.3778173592,20.541719498600003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,89.43060580711555,20.173744278634107,-68.69584563873418,53.5885630408875,0.045411634809738644,-0.055352349454629746,0.0535885630408875,1.431357429001534e-06,2.6919270352683027e-06,-2.4723969892062824e-06,-5.928525786336611e-07,9.691918667351514e-07,4.218974446800635e-06
ATER,38.3172503054,20.41656152550001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,25.554506832689793,7.2470008333463385,-20.1639848359914,13.925785935356593,0.014549595989876707,-0.015729417092695375,0.013925785935356594,5.979009709881575e-07,9.636103365891887e-07,-3.040437064702166e-06,-9.863749109824886e-07,1.1634684290269855e-06,1.2870317498586403e-06
DRA1,38.6838448037,20.574565830100028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,14.22577917656129,-11.973066423102372,-1.1510573443589749,-7.595626412499542,-0.010571511818056933,-0.005737803627060334,-0.007595626412499543,-1.280599282066699e-07,5.636727911409235e-07,-2.291997595299914e-06,3.079040990333858e-07,-7.544366083998483e-07,5.971112778716722e-07
EGIO,38.254630011,22.0754897356,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.3105251682506072,-1.2118418337099859,-0.4562821399315601,0.20179741194618211,-0.0009372226541017881,-0.0008935142515866801,0.00020179741194618211,2.001567128312686e-08,-2.2258126673304816e-08,1.4131686656073535e-08,-6.794285959057848e-09,-2.865660260378568e-09,5.418735224951697e-09
EXAN,38.7539892129,20.61862249479998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.234139986115672,-8.168680231583965,-1.2214093923642748,-4.129184381152534,-0.007042067129248153,-0.004316070918878534,-0.004129184381152534,-6.531186580340099e-08,2.9764611599382186e-07,-1.3362548239857197e-06,2.2032386348871058e-07,-2.703597393292088e-07,2.9337636603744214e-07
EYPA,38.4267588657,21.92839763080002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.254006469989502,-2.1465394971186362,-0.5996840862600903,0.336589290903036,-0.0017415847854636013,-0.0013907319119965678,0.000336589290903036,3.790785035370575e-08,-1.557449977834751e-08,2.7418645229746753e-08,-1.0054331778460179e-08,-4.212756611647442e-09,4.888356497870672e-09
FISK,38.4597236857,20.57705535719998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,11.777355080935235,-7.756095790947147,-3.780182993866301,-8.01618907692221,-0.005662488652319553,-0.006510224853859992,-0.00801618907692221,3.228202445884326e-08,-1.863021166184309e-05,-1.4068367368027804e-06,-3.0396251253826353e-06,-8.432021710903421e-08,-2.8471337644059866e-05
GAL3,38.3753977349,22.39165158489999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.21412279589776,-1.1381749175866052,-0.351449716008811,0.23480868300095742,-0.000910373191572944,-0.0007682315392973926,0.00023480868300095742,1.5199313258177627e-08,-7.686284914809193e-09,1.1119542600217197e-08,-3.853211420960419e-09,-2.939580885851842e-09,2.6709515300060568e-09
GEYB,38.3341071147,21.76636574989999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.2583691070584693,-2.140488462644477,-0.6658740474489073,0.2741385013746919,-0.001710152300631762,-0.0014492957649920868,0.0002741385013746919,4.489279340186742e-08,-3.987497210761054e-08,2.989604157100599e-08,-1.5612894946596093e-08,-3.3344713933864627e-09,7.95561455898118e-09
HIMA,40.088882738,19.75818181059998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.143972885007599,-0.40562126080599925,1.024220256725986,-0.308412418892165,-0.0007735710759675385,0.0007843108643466046,-0.000308412418892165,-3.865074057688945e-09,7.0856486661592605e-09,5.603245453802497e-09,-5.647498831134222e-09,-1.5425110550774859e-09,1.9706927170745278e-09
IGOU,39.5099889967,20.262682302799988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.6000799311356553,-0.8377442009312636,2.3950662397406624,-0.5676777337142586,-0.0017069745375692946,0.0018773373610061483,-0.0005676777337142586,-1.4446417947128524e-09,3.0718127061110735e-08,6.025392157259444e-09,-3.1135607417108774e-08,-5.016173727465633e-10,6.59000981404173e-09
ITEA,38.4309813455,22.430211599199996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2569376180880327,-1.179712869561712,-0.35441881350671767,0.2501140255718945,-0.0009474489591525526,-0.000787194778804956,0.0002501140255718945,1.5018022294081273e-08,-5.292139478442477e-09,1.1354248782685214e-08,-3.2893032014123493e-09,-3.0061106542883726e-09,2.1639388752656196e-09
KARP,38.911862597,21.80291337609998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,3.306976450952657,-3.0037242247029483,-1.2928187466144716,0.49229434029886276,-0.0022597981994749716,-0.0023636944868816734,0.0004922943402988628,1.847998560983253e-08,3.460760933838058e-08,3.2402101795836155e-08,2.4707749681618267e-08,-1.1578318485455482e-09,-2.76205686403851e-09
KASI,39.7463557334,19.93554084210001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8008674185046574,-0.638836434100529,1.6255005501857678,-0.43904376871004014,-0.0012231857024858073,0.0012466678649194485,-0.00043904376871004014,-7.104714953182221e-09,1.4444765642093103e-08,1.0834359881358172e-08,-1.150263871363728e-08,-2.4375914537773183e-09,3.253089246981468e-09
KER1,39.4937200128,19.87339933010003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.4906120551041764,-0.9688476259148292,2.2292328659001246,-0.5431422616406917,-0.001762859615269008,0.001673460746328903,-0.0005431422616406917,-1.8635002201715803e-08,1.8591870028714645e-08,2.3012775571715952e-08,-1.1314507128845428e-08,-4.837729386769911e-09,2.341847316832154e-09
KIPO,38.203185999,20.348351809699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.989319174667358,3.98545408874614,-8.195307317657424,4.091404556998038,0.0068707915084473825,-0.00598657918779999,0.004091404556998038,1.3183196589468677e-07,2.8901227867086213e-07,-1.2522618644888443e-06,-3.4458486556228387e-07,2.2875402079414707e-07,3.118609039015394e-07
KLOK,39.5647361224,22.01438613160002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2093169830401114,-1.0420581964467832,-0.5675942807399534,0.2332359602604389,-0.000737442873571581,-0.0009296378652621229,0.0002332359602604389,-2.1817858749727528e-09,9.950921079670753e-09,-2.0614393395856055e-09,1.3029708895302898e-08,1.77347977319006e-09,-2.6053199289272507e-09
KOPA,37.2895154126,21.81823142090002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2740451024202277,0.5769478857853348,-1.1033277712396332,-0.2701664103847562,0.000962187834204542,-0.000790187069882542,-0.0002701664103847562,-1.3639234986069523e-08,-1.507838113564206e-09,1.0986643093158e-08,1.897278771841948e-09,2.9469791213279767e-09,1.24357998101502e-09
KOUN,38.2094545658,22.0458210063,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1929916243427248,-1.0802132771798543,-0.4766999932406625,0.17066167701216411,-0.000808080038098069,-0.0008608776102203564,0.00017066167701216411,1.7786567309911902e-08,-2.5793494614535893e-08,1.3190029268658708e-08,-6.360498518508167e-09,-2.476742285990464e-09,5.938953547614608e-09
KRDI,39.3664873526,21.922643838,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.6902483099963292,-1.4611061156505774,-0.7928017345217231,0.30589814970554546,-0.0010351829544674729,-0.0013006774858634884,0.00030589814970554546,-1.7839073670731012e-09,1.5778005791448212e-08,1.3452830999201728e-09,1.9020066724847447e-08,1.6885748394689688e-09,-3.3716864679737766e-09
KRIN,38.1894059587,21.959839376899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.200074001977,-1.062485791503252,-0.5367578729485898,0.15229096789536045,-0.0007682953183802965,-0.0009092344994958701,0.00015229096789536045,1.801106943293188e-08,-3.2329376632830635e-08,1.4151760668563644e-08,-6.732290890986205e-09,-2.238855364938323e-09,6.866195400235531e-09
KTCH,38.4115829342,21.246931431699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.150896203303631,-6.969999961712073,-1.5970649538734374,-0.06164882209104203,-0.005791895801621649,-0.004193501991929249,-6.164882209104203e-05,2.47553610484134e-07,-1.8248075507585955e-07,1.5525648722978304e-07,-1.0227483338732544e-07,3.4593044014131817e-08,7.614146570637207e-09
KTIM,39.1344654973,22.11999339549999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9374266698890978,-1.7248498364747817,-0.7997384556779054,0.3727379043247381,-0.0012752499366683878,-0.001410115653024402,0.0003727379043247381,5.477743815099155e-09,1.6858049613517475e-08,1.179622640860256e-08,1.4535226765054733e-08,-7.895882756909967e-10,-2.9937134816851623e-09
LAM8,38.3203925224,21.973148346000016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.7065616522578384,-1.6061741388392177,-0.517527666180984,0.2544060207981813,-0.0012762769212599778,-0.001103968962334445,0.0002544060207981813,2.8649214783624633e-08,-2.3923610376362558e-08,1.9651884459711567e-08,-9.310247775109174e-09,-3.4993194981583565e-09,5.805784604984524e-09
LAMJ,38.898199745,22.43222064589997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.5892446788971848,-1.45842645956654,-0.5348116866492824,0.3356596062420586,-0.0011335210605807333,-0.0010621493696088002,0.0003356596062420586,1.067943619200014e-08,8.443100639849916e-09,1.2802101446844932e-08,4.3155917424041776e-09,-2.454591073669529e-09,-1.109417897250557e-09
LEPE,38.7097747089,21.29000055490002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.456934728424088,-8.72694124795217,-3.6367403579046527,0.21961439308960246,-0.006612204110467701,-0.006757524752269539,0.00021961439308960246,9.444430967320654e-08,1.582335510025092e-07,1.6953763485119078e-07,9.335343187979531e-08,2.455720092795859e-08,2.0059926083784507e-08
LFKD,38.8345372071,20.712116615000014,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.478263876392093,-6.5255109119574675,-2.9232362551289928,-2.1901661442854796,-0.004864565064906401,-0.005240573403232585,-0.0021901661442854797,-1.0328994141136501e-07,1.7009143729366212e-07,-6.899168978522421e-07,2.6394749948721585e-07,-5.199843688142601e-08,1.5163098338010157e-07
LIDO,38.52898974,22.201019908399985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8137129985336389,-1.7121121467074945,-0.49791704808823356,0.33212264507202427,-0.0013814558506055619,-0.0011273105705651432,0.00033212264507202424,2.3116669781872236e-08,-2.3312239045344517e-09,1.8784070894698833e-08,-3.6320065766222955e-09,-3.874984838917705e-09,2.044371208890247e-09
MESA,38.4846994582,21.586366569400013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,4.343213535208817,-4.187324700908185,-1.0803127834502413,0.40341040083176005,-0.0034323408771683717,-0.002630551266149528,0.00040341040083176,9.24479780196873e-08,-1.8755819278306933e-08,7.056548681158172e-08,-2.2912043556156523e-08,-1.0439233815042263e-09,7.803081248186169e-09
MESO,38.3663742759,21.474947860600025,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,3.8077068813053683,-3.6607185995962985,-1.0180900229339584,0.24751511814897348,-0.002971909774487358,-0.0023675135168641503,0.0002475151181489735,1.0102147589455593e-07,-9.151757087458088e-08,6.393844130024717e-08,-3.888436564820593e-08,2.069996623631399e-09,1.1063435092803167e-08
MET4,36.8255146835,21.70457026790001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.0357119180111678,0.42255410293777207,-0.9120402917488201,-0.24965919455841035,0.0007453256350231641,-0.0006744324736103202,-0.00024965919455841035,-6.388097932882991e-09,3.769736407216842e-09,6.909392652438687e-09,-1.7397552626697335e-09,1.8155487671193023e-09,-5.810004513740873e-10
NAFP,38.3701005043,21.78122127590001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.4432355279420777,-2.3290661159732107,-0.6710581498266391,0.3074602933308898,-0.0018817133556012777,-0.001527750915684578,0.0003074602933308898,4.7814533273233276e-08,-3.278153158182434e-08,3.235489808876527e-08,-1.5515537679179478e-08,-3.660189674824735e-09,7.269424028304837e-09
PAT0,38.2836555506,21.78675058760001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8871225403991703,-1.7594422959535545,-0.6438058065537906,0.22607161064566728,-0.0013680202034720423,-0.0012800952434233182,0.00022607161064566728,3.601381727801198e-08,-4.362023772454058e-08,2.447886631712848e-08,-1.3252493812431579e-08,-2.95626157757436e-09,8.260909533006134e-09
PATR,38.2408574038,21.73295605430002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.7072222343794148,-1.5423708059992025,-0.7100752061499254,0.17746339332930933,-0.0011423113261344042,-0.0012562799591542273,0.00017746339332930933,3.1764235226637665e-08,-5.493232848115712e-08,2.3259890639651498e-08,-1.244860015745555e-08,-2.280603176976425e-09,9.30229621469588e-09
PAXO,39.2108030541,20.16394414140001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,4.789558159988931,-1.7468412709715195,4.389218611843466,-0.7894130220575807,-0.0033229802095320338,0.0033577517739673546,-0.0007894130220575807,-2.9178085213211787e-08,6.38042773764858e-08,4.7751669294234053e-08,-4.733646008080138e-08,-4.781148638978894e-09,3.915170835768203e-09
