Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,6.822918168220182,-5.844589676537978,-3.5138649627105094,0.21386179408725003,-0.00400699674145244,-0.005518192872421945,0.00021386179408725003,-2.668749114713215e-08,1.2198308822049143e-07,1.3969748184262116e-08,1.5316531034064539e-07,1.7667464739652236e-08,1.1407735415145019e-08
AGNA,39.4836522542,21.84699739870001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.4377225182488635,-1.2378869931610852,-0.6863900287152818,0.25209236426892295,-0.0008712870347267199,-0.0011155063345738014,0.00025209236426892295,-3.4076554304975792e-09,1.2973127464425959e-08,-3.770865876796257e-09,1.7526789449906722e-08,2.5765039861319377e-09,-2.9791092252663226e-09
AGRI,38.623994895,21.409030168699985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.4224507451154125,-7.052217699808532,-2.2819819911478816,0.3893054973261173,-0.005599959221683548,-0.0048560964785409055,0.0003893054973261173,1.2540103253508494e-07,6.909883854490881e-08,1.41209270699055e-07,1.1988050465893966e-08,1.1275836188098398e-08,1.0759917062192589e-08
AIGI,38.2419602042,22.072721371400007,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2723494867236813,-1.171165456341803,-0.4581501039186578,0.19324381624526848,-0.0008990499796368567,-0.0008793401946709523,0.00019324381624526848,1.929925446316107e-08,-2.2974750567971298e-08,1.3755717152826383e-08,-6.64233319156937e-09,-2.759872721934352e-09,5.52198930605389e-09
AMFI,38.8924578869,21.14973226500001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.972875911171273,-6.7887450182790525,-4.180602545505157,0.04747344776084156,-0.004615581187806583,-0.006500838935511233,4.747344776084156e-05,-3.997912044999764e-08,1.525609873231078e-07,9.655253594675661e-09,1.9707892756960852e-07,2.3295910530951635e-08,2.2305386304613996e-08
ANOC,38.5944987007,21.92510634979999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.801208184381909,-2.6545694610924886,-0.7839095873901845,0.43071339343126946,-0.0021372461950477373,-0.0017588155010463957,0.00043071339343126944,3.881807656932651e-08,5.105577926317951e-09,3.476920567452311e-08,-3.1020866884368982e-09,-4.369517512237537e-09,2.110229720091131e-09
ARG2,38.175273488,20.484779164899976,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,24.888427669178594,3.1460423815651057,-23.723080867156085,6.837520263056174,0.012165293439863945,-0.020607954387037886,0.006837520263056174,5.11144329608619e-07,6.952072587193298e-07,-6.618834095498184e-07,-1.152655856342414e-06,1.903634615970941e-08,6.202787280469807e-07
ARSA,38.3010818222,21.81672309459998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9293798785438345,-1.8110383070089933,-0.6190951074792708,0.2436559339951544,-0.0014251698214025055,-0.0012775090926182564,0.0002436559339951544,3.6389244745008286e-08,-3.8365519511951256e-08,2.4530881120868175e-08,-1.2952304892926106e-08,-3.2153247978774846e-09,7.712088083250698e-09
ART1,39.1588039978,20.991739572200004,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.551816531338644,-2.341277847123816,-1.0095660458681572,-0.10469981475911411,-0.0017606887411716343,-0.0018441205804160532,-0.00010469981475911411,-2.1676620276516646e-08,3.7564372546569295e-08,-1.0160827503619431e-07,5.847649555789404e-08,1.5419551210829334e-08,7.887704742529896e-09
ASSO,38.3778173592,20.541719498600003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,89.43060580708699,20.173744278581605,-68.69584563871238,53.58856304088755,0.0454116348096818,-0.05535234945463019,0.05358856304088755,1.4313574290015344e-06,2.6919270352683035e-06,-2.4723969892062816e-06,-5.928525786336607e-07,9.691918667351514e-07,4.218974446800635e-06
