Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AIGI,38.2419602042,22.072721371400007,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1014576864519776,0.5397669251470613,-0.9525298123512911,-0.12061367311977378,0.00010567284434842561,-0.0010897222705203435,-0.00012061367311977378,-2.937484539062151e-09,-4.681094279818721e-10,3.002036589149519e-09,7.134601693942594e-09,-2.0214321666368917e-10,1.8178288455266347e-09
AKYR,34.9808312442,24.912607082500017,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.8586197551577786,-1.4371533573173698,1.1366436221840965,-0.3116069607091432,-0.0008505903102524193,0.0016229185501450971,-0.0003116069607091432,-2.2938194887630236e-09,-6.96367391583388e-09,-7.887275038268778e-09,6.279708594089917e-09,1.6612872388439546e-09,-4.494166292828641e-09
ANIK,36.8260211464,22.28206732130002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.779856147568857,2.4462710622853945,-2.6280691564280674,-1.1816610745770673,0.00116584779065676,-0.0033958487201529164,-0.0011816610745770673,-1.3710469621150174e-08,-1.2914377483412288e-08,-1.8014940467638963e-08,1.8807329628963038e-08,-9.252825021479099e-09,1.772941025595957e-08
ANKY,35.8669629685,23.301054802299973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,26.329357547256592,0.2453456076018435,-3.7331230586011985,26.062207631232013,-0.0012942635756670873,-0.0035101686618353445,0.026062207631232015,3.9966182779620174e-07,1.2597517441903957e-08,4.642166958396612e-08,3.6517835777872955e-07,-2.0055979800679289e-07,1.164194467031664e-07
ANOP,35.2179647681,24.095992169999988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.83930187298472,-1.2790130613232211,1.2692905317255492,-0.36886110529787963,-0.0006521696024754386,0.0016797760786993465,-0.00036886110529787963,-1.4570653863891805e-08,1.7610046193539913e-09,2.6365960304907694e-08,-1.402837048658929e-08,-1.640997643291276e-08,7.021716396891181e-09
ARK1,35.1339802842,25.2689476187,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5727716318734992,-1.3147156361288381,0.8268775681889039,-0.24780413509539745,-0.0008647310911573669,0.001290133270883842,-0.00024780413509539745,2.1673349981147095e-09,-5.209342143724994e-09,-1.0051085904335513e-08,2.161448773774046e-09,2.2018717601305605e-09,-3.1085300505686286e-09
ARSA,38.3010818222,21.81672309459998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.038993696823009,0.5487693102822345,-0.8775259679875941,-0.09114999527010115,0.00014440374427088232,-0.0010248644491057113,-9.114999527010115e-05,-2.6547400342695066e-09,-8.916063773882959e-10,1.6673526389729264e-09,6.5562363611615394e-09,-2.929526419769241e-10,1.4447803220761173e-09
ATRS,37.2443620013,22.834881344,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.7384643301899914,1.0380165572909035,-2.383404106778684,-0.8608678053588503,-2.1142474613322637e-05,-0.0025995473654439882,-0.0008608678053588503,-1.1574231785357083e-08,2.2074070619765093e-09,2.072157969947928e-08,1.858327963471499e-08,4.50177783117716e-09,1.3635130100767292e-08
EGIO,38.254630011,22.0754897356,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0903190019246638,0.5327481303014805,-0.943872530989331,-0.11865749391448688,0.00010278208975844638,-0.0010789586494026615,-0.00011865749391448688,-2.889669506540941e-09,-4.409140712385243e-10,3.0136077808794426e-09,7.034383207693969e-09,-1.989163302313326e-10,1.785056604242299e-09
GEYB,38.3341071147,21.76636574989999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0095495206246698,0.5383392426406846,-0.8499726148570987,-0.08323249617511741,0.000146082361711819,-0.0009954509178109472,-8.323249617511741e-05,-2.5281106994900813e-09,-9.11871897262726e-10,1.475553205861431e-09,6.289154481883344e-09,-2.9569914892791174e-10,1.335100581955906e-09
