Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AIGI,38.2419602042,22.072721371400007,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1014576864519627,0.5397669251470304,-0.9525298123512899,-0.12061367311978766,0.00010567284434839785,-0.0010897222705203297,-0.00012061367311978766,-2.937484539062151e-09,-4.681094279818721e-10,3.002036589149519e-09,7.134601693942594e-09,-2.0214321666368917e-10,1.8178288455266347e-09
AKYR,34.9808312442,24.912607082500017,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.8586197551578618,-1.437153357317443,1.1366436221841247,-0.3116069607091987,-0.0008505903102524748,0.0016229185501451526,-0.0003116069607091987,-2.2938194887629707e-09,-6.963673915833854e-09,-7.887275038268857e-09,6.2797085940899835e-09,1.6612872388440075e-09,-4.494166292828641e-09
ANIK,36.8260211464,22.28206732130002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.7798561475688848,2.446271062285367,-2.6280691564281407,-1.1816610745770535,0.0011658477906567044,-0.003395848720152972,-0.0011816610745770534,-1.3710469621150174e-08,-1.2914377483412288e-08,-1.8014940467638963e-08,1.8807329628963038e-08,-9.252825021479099e-09,1.772941025595957e-08
ANKY,35.8669629685,23.301054802299973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,26.329357547256564,0.24534560760186325,-3.733123058601175,26.06220763123199,-0.0012942635756670595,-0.0035101686618353306,0.026062207631231987,3.9966182779620174e-07,1.2597517441903957e-08,4.6421669583966134e-08,3.651783577787295e-07,-2.0055979800679289e-07,1.164194467031664e-07
ANOP,35.2179647681,24.095992169999988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.839301872984704,-1.279013061323224,1.2692905317254872,-0.36886110529800453,-0.0006521696024754664,0.001679776078699291,-0.00036886110529800453,-1.4570653863891805e-08,1.7610046193540045e-09,2.6365960304907667e-08,-1.4028370486589184e-08,-1.640997643291276e-08,7.021716396891168e-09
ARK1,35.1339802842,25.2689476187,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5727716318734721,-1.3147156361288017,0.8268775681888898,-0.24780413509546684,-0.0008647310911573391,0.0012901332708838142,-0.00024780413509546684,2.1673349981147095e-09,-5.209342143724994e-09,-1.0051085904335513e-08,2.161448773774046e-09,2.2018717601305605e-09,-3.1085300505686286e-09
ARSA,38.3010818222,21.81672309459998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0389936968229931,0.548769310282274,-0.8775259679875461,-0.09114999527014278,0.00014440374427093783,-0.0010248644491056835,-9.114999527014278e-05,-2.6547400342695066e-09,-8.916063773882959e-10,1.6673526389729264e-09,6.556236361161513e-09,-2.929526419769241e-10,1.4447803220761173e-09
ATRS,37.2443620013,22.834881344,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.7384643301899914,1.0380165572909035,-2.383404106778684,-0.8608678053588503,-2.1142474613322637e-05,-0.0025995473654439882,-0.0008608678053588503,-1.1574231785357083e-08,2.2074070619765093e-09,2.072157969947928e-08,1.858327963471499e-08,4.50177783117716e-09,1.3635130100767292e-08
EGIO,38.254630011,22.0754897356,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0903190019246483,0.5327481303015003,-0.9438725309893069,-0.11865749391444524,0.00010278208975847414,-0.0010789586494026476,-0.00011865749391444524,-2.889669506540941e-09,-4.409140712385243e-10,3.0136077808794426e-09,7.034383207693969e-09,-1.9891633023131936e-10,1.785056604242299e-09
GEYB,38.3341071147,21.76636574989999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.009549520624651,0.5383392426406987,-0.8499726148570621,-0.08323249617517292,0.00014608236171184674,-0.0009954509178109194,-8.323249617517292e-05,-2.5281106994900813e-09,-9.11871897262726e-10,1.475553205861431e-09,6.289154481883344e-09,-2.9569914892791174e-10,1.335100581955906e-09
GVDS,34.8314719014,24.08120616039997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5475816174277877,-0.9684635425060101,1.1802261549832127,-0.2532853184269851,-0.00040469424580069635,0.0014720998530960983,-0.0002532853184269851,-7.348440771226935e-09,-2.4219444263855947e-09,2.0029688499279793e-08,-2.3240384844518058e-10,-6.772641953881758e-09,-4.011492460038311e-10
HERA,35.3241276658,25.141503162899998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.7015355994568155,-1.4509038414533917,0.8235332454642877,-0.3345062520936082,-0.000990505466114483,0.0013424708135101049,-0.0003345062520936082,3.826450674803715e-09,-4.4479717686587905e-09,-1.217485905869608e-08,-3.3688468595449267e-10,3.317443090284813e-09,-3.500830524707918e-09
IDI0,35.288808933,24.890399762000012,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.0020256031241104,-1.648370685905719,1.0492597267819332,-0.4359296080385794,-0.0010790891736344732,0.0016289992166187983,-0.0004359296080385794,1.2058665384046953e-09,-5.969010148895728e-09,-1.2776822586159107e-08,8.387453767357703e-10,3.5964387665261203e-09,-4.778340609166727e-09
IERA,35.0530693748,25.797232298600026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1188716648665227,-0.9616879303232747,0.5588192666714895,-0.12145433013466267,-0.0006512533678044996,0.0009016605231771113,-0.00012145433013466267,2.571037723326901e-09,-3.138521821113172e-09,-6.9244062749563775e-09,1.0608387962637975e-09,1.0863817508394054e-09,-1.5945008669838767e-09
JPA1,37.0407410126,22.092233399500003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.9837030136862692,1.936887357572884,-2.1504685858702994,-0.7255590252624872,0.0008947602738192395,-0.0027523538702600714,-0.0007255590252624872,-9.57175598312352e-09,-1.0150955967395315e-08,-1.1271089980638525e-08,1.925978343386013e-08,-4.84470984960645e-09,1.1583135343457466e-08
KAL3,38.0305509928,22.1022587974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.3121110787068864,0.6586680088959808,-1.1223535934926738,-0.1676733374643552,0.000145220834660148,-0.001293225442043855,-0.0001676733374643552,-3.872432521450915e-09,-8.428110959357645e-10,3.170973435050181e-09,9.053639548596092e-09,-2.2939777076593435e-10,2.576121593518886e-09
KALM,37.033726265,22.111371255200027,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.0281251122584374,1.955991459890027,-2.1871864480037586,-0.7482342854989721,0.0008972782397283219,-0.0027936676448718917,-0.0007482342854989721,-9.975745433500872e-09,-1.0223663815440519e-08,-1.1204181538036884e-08,1.9623836924249587e-08,-4.91797451693091e-09,1.1976232351918812e-08
KAPS,36.1428491112,22.99968458759997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,7.9763245691127045,-2.4864038454450434,2.1247959085545385,7.274942741779963,-0.0014072105838047466,0.00295240920410466,0.007274942741779963,1.113964311030478e-07,1.4004334376568436e-07,3.0041971469629264e-08,-1.7435007170240548e-07,4.1883492727735626e-08,-5.765562116852179e-07
KERY,36.4932710153,22.383513569599984,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.102329744512321,2.8850030684491412,-2.406066481185302,-1.6482447378548328,0.0016569460448921658,-0.003371487567997336,-0.0016482447378548329,-5.467572944360992e-09,-2.559076427218988e-09,-3.8070121180862404e-08,-1.9038576084318014e-08,-2.4552682826664273e-08,5.973236473568265e-09
KISM,35.4954141296,23.6541720404,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,5.2134055480204875,1.2395350367016702,-2.5668721260148346,4.365125174563483,8.833065062754941e-05,-0.002849118690873134,0.004365125174563483,4.818487460227753e-08,3.037290685818826e-08,1.2388802966975015e-07,-1.2945374831362414e-07,-1.2668373423006607e-07,2.14619695765419e-07
KITH,36.2745242158,23.01516387919997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5758894891146975,0.05163926052810741,0.4460111774443857,1.5105744265904164,0.00022858390097948988,0.00038644790573402754,0.0015105744265904164,3.214693837780327e-08,4.3435258800903084e-08,6.782934153322652e-09,-2.1611743684078764e-07,-7.914592730813863e-09,-3.303190274984892e-07
KOPA,37.2895154126,21.81823142090002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.2024193848504865,1.452540056022776,-1.609813998132718,-0.3863643666676547,0.0006721910286466015,-0.0020614395319634576,-0.0003863643666676547,-5.680756337583722e-09,-7.033321554670718e-09,-7.132762707993811e-09,1.4456324535397407e-08,-2.463398641127683e-09,6.124191061090214e-09
KOR1,36.7975013801,21.95629645909997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.0559966459939685,2.2412318434025136,-1.9219392805445292,-0.7887615142392126,0.0012657440389001184,-0.0026673700159464686,-0.0007887615142392126,-2.7398546407785418e-09,-1.1700604318151266e-08,-2.2848841031419576e-08,1.0302126966058138e-08,-9.121654811996339e-09,1.0251399778307647e-08
