Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,7.153885702592951,-6.100414190471052,-3.7323234928780966,0.18107648928974984,-0.005745805460935338,0.004258052554381636,0.00018107648928974984,1.5640027582532364e-07,-3.191778835136706e-08,-1.3260176281439512e-07,-2.2017737633798522e-08,1.5142339029169197e-08,-1.7284858092434217e-08
AGNA,39.4836522542,21.84699739870001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.473302195196205,-1.2595069951457836,-0.7188502427898105,0.2598380572391701,-0.001138325963801201,0.0008985085099854073,0.0002598380572391701,1.786861656024384e-08,2.882190418185129e-09,-1.3547768669874936e-08,-3.243417204805898e-09,-3.0400726468515622e-09,-2.3581567568721767e-09
AGRI,38.623994895,21.409030168699985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,7.2077573955302885,-6.854127449016107,-2.2079301742145874,0.3126466556006499,-0.004614758544057018,0.005527931106808048,0.0003126466556006499,-2.871833921843113e-10,-1.353916188259855e-07,-5.24922289463231e-08,1.30774408351774e-07,1.1857335718718013e-08,-1.3664105399584239e-08
AIGI,38.2419602042,22.072721371400007,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2201912070313383,-1.1110735682013808,-0.47193645110602206,0.1779272151142125,-0.000853787342265433,0.0008533789674146086,0.0001779272151142125,-6.176145157562222e-09,-1.3008392397536043e-08,2.355171341710895e-08,1.7951872950146278e-08,5.4418511631274735e-09,2.3925963949177534e-09
AMFI,38.8924578869,21.14973226500001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,8.427719302382442,-7.139901472930227,-4.477515108962853,-0.010864879555289031,-0.006826133885708852,0.0049426946869616795,-1.0864879555289031e-05,2.0313556705817133e-07,-3.5161825314250925e-08,-1.682501080006599e-07,-3.4762247516387945e-08,2.838090003076686e-08,-2.3381600587919555e-08
ANOC,38.5944987007,21.92510634979999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.735763931924096,-2.5896489844494663,-0.7823941508828796,0.40740866610922133,-0.0016955228088136876,0.002107990719806052,0.00040740866610922133,-4.4518088047795135e-09,-3.339078216647521e-08,-2.3693753813795987e-09,3.89541980694725e-08,2.553011587295055e-09,3.922885553246089e-09
ARG2,38.175273488,20.484779164899976,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,30.213840374619313,3.019636999715282,-28.68320341115742,9.001765640533746,-0.025463427170264175,-0.013544675790897853,0.009001765640533746,-1.487461261878951e-06,4.6072733732049953e-07,-9.125335664577097e-07,7.394031842015214e-07,8.988853406707429e-07,-3.178941980485675e-08
ARSA,38.3010818222,21.81672309459998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8375950588924828,-1.7087203818493408,-0.6391704365012686,0.2202076525043735,-0.0012327264303853003,0.001344860490190003,0.0002202076525043735,-1.1942929209916387e-08,-2.2909515185321844e-08,3.943121455292308e-08,3.352520592946942e-08,7.463165128388842e-09,2.575128955988975e-09
ART1,39.1588039978,20.991739572200004,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.7017141174980557,-2.4146731928054455,-1.2099139762572049,-0.06870745732838468,-0.0020263652031699553,0.0017856042454524323,-6.870745732838468e-05,6.797760008462238e-08,1.0586416421207999e-07,-3.885262921609792e-08,-2.569047565182288e-08,7.242453206937225e-09,-1.4595620071180445e-08
ASSO,38.3778173592,20.541719498600003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,78.15576732836885,16.418694119379023,-61.5227610108653,45.31777055085951,-0.05089235962524691,-0.03826998002038043,0.045317770550859504,1.090994944124254e-06,-1.8212509496851322e-06,2.495597610976334e-06,8.653151347578538e-07,-2.6791245753527115e-06,2.5163012137129976e-06
