Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ABEL,38.9231888039,21.214994834200013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,7.1538857025928895,-6.100414190471006,-3.7323234928780558,0.18107648928974984,-0.005745805460935283,0.004258052554381608,0.00018107648928974984,1.5640027582532385e-07,-3.191778835136685e-08,-1.3260176281439544e-07,-2.201773763379831e-08,1.5142339029169303e-08,-1.7284858092434006e-08
AGNA,39.4836522542,21.84699739870001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.4733021951961645,-1.2595069951457627,-0.7188502427897591,0.25983805723918396,-0.0011383259638011456,0.0008985085099854073,0.00025983805723918396,1.7868616560243893e-08,2.8821904181849173e-09,-1.3547768669874883e-08,-3.243417204805898e-09,-3.0400726468515093e-09,-2.3581567568721767e-09
AGRI,38.623994895,21.409030168699985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,7.207757395530311,-6.854127449016133,-2.207930174214577,0.3126466556006638,-0.004614758544057018,0.005527931106808076,0.0003126466556006638,-2.871833921842054e-10,-1.353916188259855e-07,-5.24922289463231e-08,1.3077440835177421e-07,1.1857335718718119e-08,-1.3664105399583974e-08
AIGI,38.2419602042,22.072721371400007,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2201912070310859,-1.111073568201261,-0.47193645110565136,0.1779272151142125,-0.0008537873422650444,0.0008533789674146364,0.0001779272151142125,-6.176145157562275e-09,-1.300839239753604e-08,2.3551713417109003e-08,1.7951872950146476e-08,5.4418511631275e-09,2.3925963949177534e-09
AMFI,38.8924578869,21.14973226500001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,8.427719302382458,-7.1399014729302515,-4.477515108962843,-0.01086487955529597,-0.006826133885708852,0.004942694686961707,-1.086487955529597e-05,2.0313556705817133e-07,-3.516182531425135e-08,-1.682501080006599e-07,-3.4762247516387945e-08,2.838090003076686e-08,-2.3381600587919344e-08
ANOC,38.5944987007,21.92510634979999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.735763931923957,-2.589648984449383,-0.7823941508826736,0.4074086661092144,-0.0016955228088134655,0.002107990719806052,0.0004074086661092144,-4.4518088047794605e-09,-3.339078216647518e-08,-2.369375381380128e-09,3.895419806947286e-08,2.553011587295214e-09,3.922885553246314e-09
ARG2,38.175273488,20.484779164899976,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,30.213840374618904,3.0196369997154955,-28.683203411156967,9.001765640533746,-0.025463427170263675,-0.013544675790897881,0.009001765640533746,-1.487461261878951e-06,4.6072733732049995e-07,-9.125335664577097e-07,7.394031842015214e-07,8.988853406707429e-07,-3.178941980485675e-08
ARSA,38.3010818222,21.81672309459998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8375950588924828,-1.7087203818493408,-0.6391704365012686,0.2202076525043735,-0.0012327264303853003,0.001344860490190003,0.0002202076525043735,-1.1942929209916387e-08,-2.290951518532183e-08,3.943121455292282e-08,3.352520592947036e-08,7.463165128388921e-09,2.575128955988975e-09
ART1,39.1588039978,20.991739572200004,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.701714117498115,-2.414673192805492,-1.209913976257246,-0.0687074573283708,-0.002026365203170011,0.00178560424545246,-6.87074573283708e-05,6.79776000846226e-08,1.0586416421208084e-07,-3.885262921609792e-08,-2.569047565182288e-08,7.242453206937225e-09,-1.4595620071180445e-08
ASSO,38.3778173592,20.541719498600003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,78.15576732836888,16.418694119378973,-61.52276101086534,45.31777055085949,-0.05089235962524696,-0.0382699800203804,0.04531777055085949,1.0909949441242535e-06,-1.8212509496851312e-06,2.4955976109763337e-06,8.653151347578538e-07,-2.6791245753527115e-06,2.5163012137129976e-06
