Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AKYR,34.9808312442,24.912607082500017,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.7014040237090813,-0.5447895789887427,-1.5965240114393167,-0.22156499591865358,-0.0003461614670749111,-0.0016510169118423845,-0.00022156499591865358,1.2224579984908418e-09,-2.5066794249314893e-09,-6.7309230641191114e-09,-7.41824780340678e-09,-1.4760874968713573e-09,-5.873383033747092e-10
ALE3,40.8491656686,25.853456076600025,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8594100282548702,-0.13128547893090556,1.8396401219705154,-0.23641911477917388,-0.0003545026306455701,0.0018099280483508673,-0.00023641911477917388,1.7648214673526542e-09,2.7616712322859806e-09,6.718857306027663e-09,-8.879061982030047e-09,-1.4211219725274682e-09,7.365969682279488e-10
ANDR,37.8863734555,24.73709084040001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.4823545430834812,0.25974311986177656,-0.18775197828631712,1.4472932314269562,0.0002806882443508879,-0.0001546977800395699,0.0014472932314269563,5.318645610800797e-09,-1.1808197440103624e-09,-2.913588476129991e-09,1.6648852789986706e-08,1.569445323904085e-08,3.3768201236486255e-09
ANOP,35.2179647681,24.095992169999988,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.261273784252821,-0.538223227540596,-1.1359913193300941,-0.1032038690451445,-0.00039576887701868457,-0.0011931167236448048,-0.0001032038690451445,-9.12299478406248e-10,-1.9213129359662e-09,-7.1085592095029944e-09,-3.0498720876613883e-09,-1.4888555660494318e-09,4.18832613432614e-10
ARK1,35.1339802842,25.2689476187,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.1007009298708956,-0.5942327972396275,-1.9946165890717218,-0.28519544534424957,-0.000346720862024065,-0.002052167780312475,-0.00028519544534424957,2.4561895387990107e-09,-2.8961963824994288e-09,-7.40161812906955e-09,-1.0896333478118045e-08,-1.5946892558936484e-09,-1.057590385018565e-09
AST5,36.5486046241,26.350941286900024,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,10.487451523720067,-1.6260188331737275,-10.308213910118079,-1.0408785711075175,-0.00035764347445699923,-0.010429539894346529,-0.0010408785711075175,4.3175617210927935e-08,-6.607418409100861e-09,-1.7294325479455612e-08,-1.2895956869933314e-07,-2.487280211648967e-09,-7.178174899245285e-09
ASTY,36.5451323953,26.35332162269998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,10.445458446182595,-1.6076480103078017,-10.268576692530365,-1.0389430857861703,-0.0003442401466007619,-0.01038795928644759,-0.0010389430857861703,4.295937624495475e-08,-6.351770328193731e-09,-1.6607517769521366e-08,-1.2827464265329941e-07,-2.3926440399421225e-09,-7.175208391858587e-09
AYD1,37.8407265492,27.83788451110001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.587665028672048,0.19790350623288047,1.244713369342808,3.3589973486676667,4.473596245835321e-05,0.0012595538349998853,0.0033589973486676666,-1.0836546329071217e-08,7.544214974575444e-08,-3.591310710723334e-08,8.405511558229183e-08,-5.8263538730593574e-08,-1.670477887065326e-08
AYVL,39.3114429293,26.6861782332,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.41418033892593,0.5279722457065236,8.351633178575591,-0.8774390772279955,-0.0004937712311842146,0.008353725002235579,-0.0008774390772279955,2.976105132675895e-08,8.468840162916725e-09,1.8864529039077087e-08,-9.592278404441149e-08,-3.24231611105378e-09,6.432673533995329e-09
BAL1,39.6294995568,27.892661172399983,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.019198247950595,1.3613408273703531,3.760410743023546,-0.400020939222992,0.0008929148110927154,0.0038982869243609497,-0.000400020939222992,4.16447355042192e-09,-9.87404172808097e-09,-2.4670545811431663e-08,-2.6664134619566315e-08,4.550454789240171e-09,8.846152313499904e-10
BALK,39.6393659686,27.89363153369999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.99001116544518,1.347047195326617,3.7344590523386145,-0.3993351228555736,0.0008818904371187541,0.0038707867180909905,-0.0003993351228555736,4.1817011178022235e-09,-9.729054860978985e-09,-2.4273105052225913e-08,-2.6435925315718487e-08,4.486693994778367e-09,9.101357977522755e-10
BAND,40.3312259578,27.99671177990001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.4450648434836095,0.689587476457918,2.325139196979671,-0.31070712225608754,0.0004010842087168731,0.002391847534968905,-0.00031070712225608754,3.267275775526724e-09,-3.6504062740317153e-09,-8.61370782617579e-09,-1.3930164624023577e-08,1.7733676929228926e-09,1.2281025644091735e-09
BNDR,40.3486525482,27.97494641869997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.437843609320304,0.6761016088273014,2.321301473456855,-0.3122940079028358,0.00038816656354445644,0.002386394903421879,-0.0003122940079028358,3.3443586434718404e-09,-3.5387536731295725e-09,-8.31638935935308e-09,-1.3954142076818847e-08,1.7157463958007007e-09,1.2614580772362568e-09
