Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AKYR,34.9808312442,24.912607082500017,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.7014040237089991,-0.5447895789887317,-1.5965240114392272,-0.22156499591869522,-0.0003461614670749111,-0.0016510169118422943,-0.00022156499591869522,1.2224579984908418e-09,-2.5066794249314893e-09,-6.7309230641191114e-09,-7.41824780340678e-09,-1.4760874968713573e-09,-5.873383033747092e-10
ALE3,40.8491656686,25.853456076600025,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8594100282548853,-0.1312854789309039,1.839640121970529,-0.23641911477918776,-0.0003545026306455701,0.0018099280483508812,-0.00023641911477918776,1.7648214673526542e-09,2.7616712322859806e-09,6.718857306027663e-09,-8.879061982030047e-09,-1.4211219725274682e-09,7.365969682279488e-10
ANDR,37.8863734555,24.73709084040001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.482354543083584,0.259743119861763,-0.18775197828642728,1.44729323142705,0.0002806882443508879,-0.00015469778003968093,0.00144729323142705,5.318645610800797e-09,-1.1808197440103624e-09,-2.913588476129991e-09,1.6648852789986706e-08,1.569445323904085e-08,3.3768201236486255e-09
ANOP,35.2179647681,24.095992169999988,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2612737842527932,-0.5382232275405789,-1.1359913193300684,-0.1032038690451792,-0.0003957688770186707,-0.001193116723644777,-0.0001032038690451792,-9.12299478406248e-10,-1.9213129359662e-09,-7.1085592095029944e-09,-3.0498720876613883e-09,-1.4888555660494318e-09,4.18832613432614e-10
ARK1,35.1339802842,25.2689476187,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.100700929871039,-0.5942327972396462,-1.9946165890718732,-0.28519544534420793,-0.000346720862024065,-0.0020521677803126276,-0.00028519544534420793,2.4561895387990107e-09,-2.8961963824994288e-09,-7.40161812906955e-09,-1.0896333478118045e-08,-1.5946892558936484e-09,-1.057590385018565e-09
AST5,36.5486046241,26.350941286900024,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,10.487451523720129,-1.6260188331737353,-10.308213910118141,-1.0408785711075312,-0.00035764347445699923,-0.010429539894346591,-0.0010408785711075313,4.3175617210927935e-08,-6.607418409100861e-09,-1.7294325479455612e-08,-1.2895956869933314e-07,-2.487280211648967e-09,-7.178174899245285e-09
ASTY,36.5451323953,26.35332162269998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,10.445458446182588,-1.6076480103078017,-10.268576692530365,-1.038943085786101,-0.0003442401466007619,-0.01038795928644759,-0.001038943085786101,4.295937624495475e-08,-6.351770328193731e-09,-1.6607517769521366e-08,-1.2827464265329941e-07,-2.3926440399421225e-09,-7.175208391858587e-09
AYD1,37.8407265492,27.83788451110001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.587665028672048,0.19790350623288047,1.244713369342808,3.3589973486676667,4.473596245835321e-05,0.0012595538349998853,0.0033589973486676666,-1.0836546329071217e-08,7.544214974575444e-08,-3.591310710723334e-08,8.405511558229183e-08,-5.8263538730593574e-08,-1.670477887065326e-08
AYVL,39.3114429293,26.6861782332,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.414180338925908,0.52797224570652,8.351633178575563,-0.8774390772280233,-0.0004937712311842146,0.008353725002235551,-0.0008774390772280233,2.976105132675895e-08,8.468840162916725e-09,1.8864529039077087e-08,-9.592278404441149e-08,-3.24231611105378e-09,6.432673533995329e-09
BAL1,39.6294995568,27.892661172399983,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.019198247950514,1.361340827370343,3.760410743023463,-0.4000209392229781,0.0008929148110927154,0.0038982869243608664,-0.0004000209392229781,4.16447355042192e-09,-9.87404172808097e-09,-2.4670545811431663e-08,-2.6664134619566315e-08,4.550454789240171e-09,8.846152313499904e-10
BALK,39.6393659686,27.89363153369999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.99001116544518,1.347047195326617,3.7344590523386145,-0.3993351228555736,0.0008818904371187541,0.0038707867180909905,-0.0003993351228555736,4.1817011178022235e-09,-9.729054860978985e-09,-2.4273105052225913e-08,-2.6435925315718487e-08,4.486693994778367e-09,9.101357977522755e-10
BAND,40.3312259578,27.99671177990001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.4450648434836095,0.689587476457918,2.325139196979671,-0.31070712225608754,0.0004010842087168731,0.002391847534968905,-0.00031070712225608754,3.267275775526724e-09,-3.6504062740317153e-09,-8.61370782617579e-09,-1.3930164624023577e-08,1.7733676929228926e-09,1.2281025644091735e-09
BNDR,40.3486525482,27.97494641869997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.437843609320304,0.6761016088273014,2.321301473456855,-0.3122940079028358,0.00038816656354445644,0.002386394903421879,-0.0003122940079028358,3.3443586434718404e-09,-3.5387536731295725e-09,-8.31638935935308e-09,-1.3954142076818847e-08,1.7157463958007007e-09,1.2614580772362568e-09
CANA,40.1112056146,26.414336083900025,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.535493681379198,0.002020577671951653,3.50767783159514,-0.4426146383414431,-0.0004254728776209027,0.003481778379421513,-0.0004426146383414431,6.99818242904376e-09,4.749445626869356e-09,1.0817720930065815e-08,-2.537044411677276e-08,-2.1358531907251476e-09,2.306702277920847e-09
CESM,38.3038153588,26.3725707982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,47.46395915790485,-5.872319622790092,47.08777537636276,1.0414851397214306,-0.01156710451033452,0.04602113450246527,0.0010414851397214306,1.1074892321838637e-07,3.2370938973637083e-07,1.1444170840673592e-06,-9.369011115689153e-07,-1.272835335154142e-07,-1.4270635505949226e-07
DATC,36.7085723539,27.691835665099973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.563221744353347,1.1538370218209104,-4.407354419600143,0.2586113594677322,0.0016823578849000723,-0.004233885307847629,0.0002586113594677322,-2.4486768542559707e-08,-3.748678347001168e-10,7.46695972163365e-08,4.524673966448169e-09,9.41855595641067e-09,1.4415440807304159e-08
DEI1,39.0508993781,28.662686939600007,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.65960968064571,1.407755325546799,2.254225282054734,0.10107905086741836,0.001122541175812758,0.002408984845835488,0.00010107905086741836,-1.0031140374564505e-08,-4.548467290900994e-09,-2.9281249206638332e-08,-1.6421598606479465e-09,3.5693975582416907e-09,-5.518044903810794e-09
DEIR,39.0348514814,28.648405101399987,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.6965746335413403,1.430212441750044,2.2834698668319118,0.10850111977599164,0.0011412668817323002,0.002440748279918886,0.00010850111977599164,-1.0365462058232214e-08,-4.580067114194716e-09,-3.0015322097687964e-08,-1.5274878349381943e-09,3.6083271417548647e-09,-5.710317760466909e-09
DIDI,37.3721296973,27.26866140419997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.850552444504322,-1.2916012404360553,-8.727818213079948,0.6994526774953478,-0.00021832036566242496,-0.008820168974730758,0.0006994526774953477,-4.762662641365002e-09,-2.492490880288226e-07,3.0369336404524994e-07,1.422777254722612e-07,1.3754019479189117e-07,2.9149297242173136e-08
DSLN,36.4608693203,25.38922897330002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.835926741945077,-1.965009755124961,-4.407771405732893,-0.31060481407527846,-0.0014131906632902855,-0.0046143909947166314,-0.00031060481407527846,-4.065865140044316e-09,-1.3378267662616502e-08,-5.068888858977717e-08,-2.422732938142293e-08,-8.450712509120788e-09,2.853660601803083e-09
DUTH,41.1402123929,24.916802209799982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2084261567388974,-0.20591648706456536,1.184665872462473,-0.12024536277319836,-0.000348756068826922,0.0011507406456185837,-0.00012024536277319836,-1.9701320207049523e-10,1.9164710218573643e-09,5.577627571308604e-09,-3.588040814318912e-09,-1.1674045051795913e-09,-6.266204027316426e-11
EDIR,41.6767128926,26.551012440399973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2878968396649755,0.046304143027059555,1.2720799685161541,-0.19582326127787208,-0.00010906855155534689,0.0012682411328383686,-0.00019582326127787208,1.6679497124622842e-09,7.505805996179913e-10,1.7006547293953294e-09,-5.733141003895211e-09,-3.8562973655815743e-10,7.546357224741189e-10
GODA,40.1971577914,25.903455022199974,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.89091375113173,-0.27051792667258817,2.860309498820071,-0.3206741941456648,-0.0006170855676255749,0.0028060213434540696,-0.0003206741941456648,2.772324796898527e-09,5.857797211119379e-09,1.4532683941017926e-08,-1.6544137823269398e-08,-2.851464908362784e-09,8.743132232371237e-10
GVDS,34.8314719014,24.08120616039997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.1300164925966376,-0.44971971991044696,-1.0300564706734987,-0.11693209263385212,-0.00032083527156312464,-0.0010771856329220564,-0.00011693209263385212,-2.803411219798046e-10,-1.6369206770295877e-09,-5.304938964407739e-09,-3.1026378613698085e-09,-1.1647114333129735e-09,8.512890661698184e-11
HAR3,41.9235503811,25.916516465100017,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.072662105946672,-0.034592711196617366,1.060644975508358,-0.1563316148285171,-0.00016359496912421445,0.0010485232976983894,-0.0001563316148285171,9.869959467124752e-10,9.962796015982197e-10,2.3593422539092677e-09,-4.100947137314613e-09,-5.38335900248916e-10,4.799230822021324e-10
HARM,41.8844415837,25.84633229719998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0815216247063604,-0.04385545990726511,1.0693504911211693,-0.15574097239558216,-0.00017384961018232503,0.0010560350786144451,-0.00015574097239558216,9.534011266268901e-10,1.057381903687798e-09,2.521530469937469e-09,-4.109045188427447e-09,-5.736060707092872e-10,4.6565652056566915e-10
HERA,35.3241276658,25.141503162899998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.2137939769675707,-0.7009030445030436,-2.0813386146312998,-0.2786543843346437,-0.00044202724912628666,-0.002151243226039032,-0.0002786543843346437,1.9202494107388856e-09,-3.6559676603810904e-09,-9.816439221782651e-09,-1.1067480764969209e-08,-2.073428628985344e-09,-8.139212577750234e-10
IDI0,35.288808933,24.890399762000012,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9408663981322882,-0.6754140380411937,-1.8050774271955135,-0.22907146143751056,-0.00045039600337454244,-0.001873934919120225,-0.00022907146143751056,8.617310215510345e-10,-3.339603543669346e-09,-9.4951253233716e-09,-8.406999922783501e-09,-2.0161783455235527e-09,-3.983956097474451e-10
IERA,35.0530693748,25.797232298600026,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.3216010372542666,-0.4510071155733283,-2.251683679512346,-0.34109319151817696,-0.0001732341653469041,-0.0022898639118595215,-0.00034109319151817696,4.143285161206769e-09,-1.5993143150525853e-09,-3.816113004087939e-09,-1.386578871540379e-08,-8.226231521780079e-10,-1.690982050150729e-09
IKAR,37.6282039878,26.224234334699982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,38.03164989697779,13.462184188525748,-22.433563741176982,-27.60273915087138,0.016095802792382645,-0.02062571981105072,-0.02760273915087138,3.417839974893118e-07,1.435280631960046e-06,-7.716159073941391e-07,-1.2165948772876993e-07,-2.4000602966397852e-06,-1.5514141238209962e-06
