Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
AFY0,40.1010700264,23.434337137499995,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.2776608802663776,1.8142598225143964,-1.282143824069379,0.5023022957409106,0.001360122721280277,-0.0017565584739046847,0.0005023022957409105,2.082652101679108e-08,3.177164664563087e-08,-1.9136789186307355e-08,-5.902510469756326e-09,6.774893888515428e-09,1.1500065006370338e-08
AFYT,40.0971361938,23.4353250602,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.26450105385136,1.798578534355738,-1.2830608442249845,0.49682506847516583,0.0013448585200883656,-0.0017528506596896087,0.0004968250684751659,2.0617105182527992e-08,3.196436944345658e-08,-1.9066806985106708e-08,-5.8615266519133534e-09,6.7072087336077466e-09,1.1553790761932055e-08
ALE3,40.8491656686,25.853456076600025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,31.847817052881602,13.040359925812403,28.680540017325047,-4.653932568666925,0.020855936593758173,0.02361470456044827,-0.0046539325686669256,2.592528963728671e-08,-6.612900930182334e-07,3.450110546641121e-08,-7.063763691563649e-07,-5.0409716259083306e-08,1.0001452277208647e-07
ANAV,37.7333572797,23.904107016900014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.6698672905343248,-0.748006213998631,-1.4011894153745352,-0.5153752943809486,-0.0011249900379493027,-0.0011212682499977533,-0.0005153752943809486,-4.4328547799890955e-09,-5.477994710341201e-09,-5.739232378700798e-09,-4.103307832496243e-09,-2.1105354362657808e-09,-1.9469243252865125e-09
ANDR,37.8863734555,24.73709084040001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.0786095498872763,-0.8440884936325715,-1.7962425302733527,-0.6177742696461741,-0.0013323763315860049,-0.0014709676827432822,-0.0006177742696461741,-1.7607437578626448e-09,-1.0220166337165265e-08,-3.5675405391299807e-09,-1.0334930428185952e-08,-6.877165339151627e-10,-4.215681795873888e-09
ARKI,38.7550567243,23.03360943040002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.4790682635860861,-0.701956515943782,-1.2372118624184951,-0.4052243644730481,-0.0010330100959947686,-0.000977919364956975,-0.00040522436447304813,-9.759223135225862e-09,5.342508922293054e-09,-7.833513808538816e-09,1.826022308124136e-09,-3.587292762051956e-09,2.5571326292924377e-09
ATAL,38.6530574661,22.999356368199983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.4470316061471329,-0.6971970825888341,-1.2015129331126966,-0.40519546984300536,-0.00101802127042383,-0.0009451718327225522,-0.00040519546984300533,-9.127771507835947e-09,4.097263881916267e-09,-7.375978711136251e-09,1.512087538010928e-09,-3.4245636843413593e-09,2.079446849114853e-09
AUT1,40.5668190085,23.003720411199996,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.647848231261535,2.30599201161717,-1.061934013544749,0.752194954137142,0.0018947516700791311,-0.001689739363185283,0.000752194954137142,2.0125840635054118e-08,3.3561430251306036e-09,-1.7002061793082023e-08,-1.7348171782185576e-09,7.440009512694119e-09,2.33513010708386e-09
AYD1,37.8407265492,27.83788451110001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0311888409954697,-0.8731178875981437,0.4664959025886937,0.28878565237507037,-0.0006985765861404758,0.0007013872155038209,0.00028878565237507037,-1.1248730214677533e-09,-4.728648099302813e-09,3.8680246220115506e-09,5.781767406476176e-09,1.7938051227508468e-09,2.2323462579074795e-09
AYVL,39.3114429293,26.6861782332,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,6.182606257924391,-5.156573831168759,3.1300064886243746,1.355516818560623,-0.004016130746348878,0.004500876372814114,0.0013555168185606231,-1.5442146411479726e-08,-6.484513674474404e-08,3.54566273511883e-08,8.128845178807121e-08,1.4883346090873056e-08,2.0134072793365863e-08
BAL1,39.6294995568,27.892661172399983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,4.0752911215460506,-3.5282077146530413,1.7085069518410323,1.1138904987141631,-0.0028745227275077667,0.002665401427790509,0.001113890498714163,2.3906053295492297e-08,-1.5718294336583937e-08,-2.6352632968748127e-08,8.858302679994129e-09,-8.726902150176067e-09,3.4924242685589083e-09
BALK,39.6393659686,27.89363153369999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,4.0797498526618705,-3.534694102703018,1.7055747256343803,1.114141515198258,-0.0028815829912236524,0.0026644937622551934,0.001114141515198258,2.428323361455637e-08,-1.5415672221176858e-08,-2.6559465363291808e-08,8.562495070761228e-09,-8.83242323363753e-09,3.3576583373662873e-09
BAND,40.3312259578,27.99671177990001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.6495574057297264,-2.272887143683861,1.2085702205743332,0.6272929939627643,-0.0018202210496056637,0.0018202893386917718,0.0006272929939627643,2.6005031531441845e-08,2.2669634089914956e-08,-2.0404523597758185e-08,-6.472791311377455e-09,-7.887009877844475e-09,-8.818376934718838e-09
BEL2,39.2949447484,23.133333828800005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.3478187811237918,-0.4108472010494257,-1.25471105536347,-0.27114610764044506,-0.0007597371425287491,-0.0010797660530521003,-0.00027114610764044506,-9.207913420999291e-09,1.6101298692885857e-08,-9.121913403528477e-09,2.6496851514246717e-09,-2.9948141302343315e-09,6.255234770651143e-09
BERO,41.7053652707,22.8529759507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.0753090697689665,1.718011186159547,-0.9734025477987659,0.638617866360526,0.0013583469058406905,-0.001433167345156694,0.000638617866360526,3.50606605953242e-09,-9.370477973532124e-09,-5.539722447695935e-09,8.504530914133076e-09,1.6807047337041925e-09,-3.788452525903724e-09
BITO,41.0241015206,21.335470869900007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0976103590330817,0.9419799094284249,-0.4421422640753845,0.34918844311952746,0.0007715499799303416,-0.0006982310218817123,0.00034918844311952746,4.42603236378191e-09,-6.649894207549869e-10,-4.110195641585206e-09,3.4474792872779555e-10,1.981303977029357e-09,-2.8918998962381777e-11
BNDR,40.3486525482,27.97494641869997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.6387744375595976,-2.254540085626857,1.225102196337802,0.6158767272335472,-0.0017978421887914209,0.0018307347850990696,0.0006158767272335473,2.608143494671932e-08,2.424265822242277e-08,-2.0587411472097102e-08,-6.646942236452815e-09,-7.843923550508787e-09,-9.29743040871921e-09
